Onset;Note;Duration (s);Bar
0.754648526;1;0.812698;1
1.567346939;2;0.684989;1
2.252335601;3;0.708209;1
2.960544218;4;0.684989;1
3.64553288;5;0.742222;1
4.387755102;6;0.728571;1
5.116326531;7;0.720408;1
5.836734694;8;0.74322;1
6.579954649;9;0.757551;2
7.337505669;10;0.661769;2
7.999274376;11;0.658866;2
8.65814059;12;0.721451;2
9.379591837;13;5.84426;2
15.22385488;14;0.612154;3
15.83600907;15;0.684989;3
16.52099773;16;0.731429;3
17.2524263;17;1.30032;4
18.55274376;18;1.51619;4
20.06893424;19;2.76789;4
22.8368254;20;2.43664;5
25.27346939;21;2.0898;5
27.36326531;22;0.457143;5
27.82040816;23;3.12744;6
30.94784581;24;0.735782;6
31.68362812;25;0.621134;6
32.30476191;26;0.801361;6
33.10612245;27;3.05896;7
36.16507937;28;0.650159;7
36.8152381;29;0.659592;7
37.47482993;30;0.794558;7
38.26938776;31;5.79048;8
44.05986395;32;0.67483;9
44.73469388;33;0.757506;9
45.49219955;34;0.601678;9
46.09387755;35;0.608163;9
46.70204082;36;0.693878;9
47.39591837;37;0.611338;9
48.00725624;38;2.039;9
50.0462585;39;1.30177;10
51.34802721;40;1.22776;10
52.57578231;41;1.08844;10
53.66421769;42;1.30435;11
54.96857143;43;1.21646;11
56.18503401;44;1.5415;11
57.72653061;45;1.70213;11
59.42866213;46;1.89379;12
61.32244898;47;0.370068;12
61.69251701;48;0.400544;12
62.09306122;49;1.62395;12
63.7170068;50;0.420862;12
64.13786848;51;0.370068;12
64.50793651;52;0.529705;13
65.03764172;53;0.428118;13
65.46575964;54;0.397596;13
65.86335601;55;1.75896;13
67.62231293;56;0.652562;13
68.27487528;57;0.672608;13
68.94748299;58;0.634014;13
69.5814966;59;0.65161;14
70.23310658;60;0.587755;14
70.82086168;61;0.544218;14
71.36507937;62;0.610975;14
71.97605442;63;0.600816;14
72.57687075;64;0.565986;14
73.14285714;65;0.598571;14
73.74142857;66;0.569683;14
74.31111111;67;0.580499;15
74.89160998;68;0.624036;15
75.51564626;69;1.78358;15
77.29922903;70;0.650159;15
77.94938776;71;0.679184;15
78.62857143;72;0.772063;15
79.40063492;73;4.52209;16
83.92272109;74;0.667574;16
84.59029479;75;0.650159;17
85.24045352;76;0.53551;17
85.77596372;77;0.683537;17
86.45950113;78;0.622585;17
87.08208617;79;0.584853;17
87.66693878;80;0.699501;17
88.36643991;81;0.529705;17
88.89614513;82;0.355556;17
89.25170068;83;0.365714;17
89.61741497;84;0.650159;18
90.2675737;85;7.74966;18
98.01723356;86;1.31773;19
99.33496599;87;1.25594;20
100.590907;88;1.02542;20
101.6163265;89;0.31551;20
101.9318367;90;1.28667;20
103.2185034;91;0.673379;20
103.8918821;92;0.609524;20
104.5014059;93;0.534059;21
105.0354649;94;0.584104;21
105.6195692;95;0.604467;21
106.2240363;96;0.515986;21
106.7400227;97;0.582608;21
107.3226304;98;0.592109;21
107.9147392;99;0.55873;21
108.4734694;100;0.698503;21
109.1719728;101;1.13732;22
110.3092971;102;0.957823;22
111.2671202;103;0.397642;22
111.6647619;104;1.37578;22
113.0405442;105;0.60941;22
113.6499546;106;0.661882;22
114.3118367;107;0.606213;23
114.9180499;108;0.612834;23
115.5308844;109;0.510839;23
116.0417234;110;0.673379;23
116.715102;111;0.618231;23
117.3333333;112;0.589206;23
117.9225397;113;0.684989;23
118.6075283;114;0.638549;23
119.2460771;115;1.29639;24
120.5424717;116;0.999478;24
121.5419501;117;0.398435;24
121.9403855;118;1.38188;24
123.3222676;119;1.8449;24
125.1671655;120;0.557279;25
125.7244444;121;1.55574;25
127.2801814;122;0.545669;25
127.8258503;123;1.24227;25
129.0681179;124;1.13778;26
