Onset;Note;Duration (s)
2.440816327;1;1.18367
3.624489796;2;1.24082
4.865306122;3;1.25714
6.12244898;4;1.29796
7.420408163;5;1.25714
8.67755102;6;1.29796
9.975510204;7;1.33878
11.31428571;8;1.19184
12.50612245;9;1.14286
13.64897959;10;1.24898
14.89795918;11;1.26531
16.16326531;12;1.37143
17.53469388;13;1.42857
18.96326531;14;1.41224
20.3755102;15;1.32245
21.69795918;16;1.22449
22.92244898;17;1.11837
24.04081633;18;1.18367
25.2244898;19;1.20633
26.43081633;20;1.13653
27.56734694;21;1.05034
28.61768708;22;1.0966
29.71428571;23;1.27347
30.9877551;24;1.15102
32.13877551;25;1.15102
33.28979592;26;1.15918
34.44897959;27;1.0449
35.49387755;28;1.10204
36.59591837;29;1.06939
37.66530612;30;1.07755
38.74285714;31;1.11837
39.86122449;32;1.34694
41.20816327;33;8.59592
49.80408163;34;1.1102
50.91428571;35;0.822676
51.73696145;36;0.352834
52.08979592;37;0.538776
52.62857143;38;0.542426
53.17099773;39;0.494308
53.66530612;40;0.571429
54.23673469;41;0.315646
54.55238095;42;0.1161
54.66848073;43;0.104853
54.77333333;44;0.257959
55.03129252;45;0.234195
55.26548753;46;0.752653
56.01814059;47;0.30839
56.32653061;48;0.979592
57.30612245;49;1.29524
58.60136054;50;0.272109
58.87346939;51;0.221315
59.09478458;52;0.219501
59.31428571;53;0.462585
59.77687075;54;0.2322
60.0090703;55;0.268481
60.27755102;56;0.995918
61.27346939;57;0.987755
62.26122449;58;0.258503
62.51972789;59;0.288435
62.80816327;60;0.204989
63.01315193;61;0.195011
63.20816327;62;0.447052
63.65521542;63;0.243197
63.8984127;64;0.273016
64.17142857;65;0.979592
65.15102041;66;0.465306
65.61632653;67;0.661224
66.27755102;68;0.262132
66.53968254;69;0.276644
66.81632653;70;0.21678
67.03310658;71;0.224036
67.25714286;72;0.22585
67.4829932;73;0.223129
67.70612245;74;0.677551
68.38367347;75;0.376417
68.7600907;76;0.260317
69.02040816;77;0.204082
69.2244898;78;0.228571
69.45306122;79;0.206803
69.65986395;80;0.234014
69.89387755;81;0.215873
70.10975057;82;0.249433
70.35918367;83;0.302041
70.66122449;84;0.269388
70.93061225;85;0.209524
71.14013605;86;0.214694
71.35482993;87;0.22068
71.5755102;88;0.234376
71.80988662;89;0.230023
72.0399093;90;0.278458
72.31836735;91;1.15102
73.46938776;92;2.41633
75.88571429;93;0.636735
76.52244898;94;0.718367
77.24081633;95;0.371882
77.61269841;96;0.1161
77.72879819;97;0.156916
77.88571429;98;0.162358
78.04807256;99;0.101587
78.14965986;100;0.193197
78.34285714;101;0.14059
78.48344671;102;0.17415
78.65759637;103;0.150567
78.80816327;104;0.154195
78.96235828;105;0.188662
79.15102041;106;0.261224
79.4122449;107;0.145125
79.55736962;108;0.17415
79.73151927;109;0.227664
79.95918367;110;0.14966
80.10884354;111;0.145125
80.25396825;112;0.203175
80.45714286;113;0.145125
80.60226757;114;0.159637
80.76190476;115;0.155828
80.91773243;116;0.134422
81.0521542;117;0.188662
81.24081633;118;0.160068
81.40088435;119;0.188231
81.58911565;120;0.159637
81.74875283;121;0.194104
81.94285714;122;0.168707
82.11156463;123;0.130612
82.24217687;124;0.165986
82.40816327;125;0.124263
82.5324263;126;0.145125
82.67755102;127;0.195918
82.87346939;128;0.152381
83.02585034;129;0.159637
83.18548753;130;0.226757
83.4122449;131;0.295692
83.70793651;132;0.145125
83.85306122;133;0.204082
84.05714286;134;0.144218
84.20136054;135;0.130612
84.33197279;136;0.239456
84.57142857;137;0.123356
84.69478458;138;0.17415
84.86893424;139;0.184127
85.05306122;140;0.164172
85.21723356;141;0.17415
85.39138322;142;0.24127
85.63265306;143;0.237642
85.87029479;144;0.188662
86.05895692;145;0.169615
86.22857143;146;0.164172
86.39274376;147;0.159637
86.55238095;148;0.182313
86.73469388;149;0.151474
86.8861678;150;0.17415
87.06031746;151;0.156009
87.21632653;152;0.163265
87.37959184;153;0.17415
87.5537415;154;0.22585
87.77959184;155;0.195011
87.97460318;156;0.203175
88.17777778;157;0.165079
88.34285714;158;0.168707
88.51156463;159;0.145125
88.65668934;160;0.208617
88.86530612;161;0.139683
89.00498866;162;0.17415
89.17913832;163;0.200454
89.37959184;164;0.162358
89.54195011;165;0.159637
89.7015873;166;0.224943
89.92653061;167;0.182857
90.10938776;168;0.169796
90.27918367;169;0.153469
90.43265306;170;0.146939
90.57959184;171;0.143673
90.72326531;172;0.199184
90.92244898;173;0.192653
91.11510204;174;0.143673
91.25877551;175;0.186122
91.44489796;176;0.179592
91.6244898;177;0.274286
91.89877551;178;0.337959
92.23673469;179;0.341224
92.57795918;180;0.156735
92.73469388;181;0.130612
92.86530612;182;0.182857
93.04816327;183;0.156735
93.20489796;184;0.207347
93.4122449;185;0.197551
93.60979592;186;0.169796
93.77959184;187;0.190181
93.96977324;188;0.201655
94.17142857;189;0.235102
94.40653061;190;0.328163
94.73469388;191;0.311837
95.04653061;192;0.195918
95.24244898;193;0.161633
95.40408163;194;0.138776
95.54285714;195;0.156735
95.69959184;196;0.194286
95.89387755;197;0.171429
96.06530612;198;0.143673
96.20897959;199;0.133878
96.34285714;200;0.218776
96.56163265;201;0.143673
96.70530612;202;0.16
96.86530612;203;0.205714
97.07102041;204;0.130612
97.20163265;205;0.194286
97.39591837;206;0.145306
97.54122449;207;0.182857
97.72408163;208;0.137143
97.86122449;209;0.176327
98.03755102;210;0.130612
98.16816327;211;0.174694
98.34285714;212;0.164898
98.5077551;213;0.169796
98.67755102;214;0.196349
98.87390023;215;0.182426
99.05632653;216;0.156735
99.21306122;217;0.133878
99.34693878;218;0.153469
99.50040816;219;0.143673
99.64408163;220;0.20898
99.85306122;221;0.130612
99.98367347;222;0.130612
100.1142857;223;0.163265
100.277551;224;0.163265
100.4408163;225;0.130612
100.5714286;226;0.220408
100.7918367;227;0.18449
100.9763265;228;0.117551
101.0938776;229;0.236735
101.3306122;230;0.115918
101.4465306;231;0.182857
101.6293878;232;0.150204
101.7795918;233;0.153107
101.9326984;234;0.132063
102.0647619;235;0.16381
102.2285714;236;0.181587
102.4101587;237;0.172698
102.5828571;238;0.298776
102.8816327;239;0.188844
103.0704762;240;0.193016
103.2634921;241;0.214059
103.477551;242;0.161814
103.6393651;243;0.172698
103.8120635;244;0.138957
103.9510204;245;0.175964
104.1269841;246;0.132063
104.2590476;247;0.189932
104.4489796;248;0.135147
104.584127;249;0.16254
104.7466667;250;0.200272
104.9469388;251;0.206077
105.1530159;252;0.182857
105.335873;253;0.158005
105.4938776;254;0.136599
105.6304762;255;0.152381
105.7828571;256;0.133651
105.9165079;257;0.140635
106.0571429;258;0.16254
106.2196825;259;0.180317
106.4;260;0.185397
106.5853968;261;0.172698
106.7580952;262;0.18068
106.9387755;263;0.185034
107.1238095;264;0.193016
107.3168254;265;0.185215
107.5020408;266;0.139864
107.6419048;267;0.132063
107.7739683;268;0.185215
107.9591837;269;0.129705
108.0888889;270;0.152381
108.2412698;271;0.15873
108.4;272;0.166349
108.5663492;273;0.172698
108.7390476;274;0.191565
108.9306122;275;0.163991
109.0946032;276;0.132063
109.2266667;277;0.226395
109.4530612;278;0.159637
109.6126984;279;0.16254
109.7752381;280;0.159456
109.9346939;281;0.145306
110.08;282;0.152381
110.232381;283;0.167619
110.4;284;0.198095
110.5980952;285;0.213333
110.8114286;286;0.249796
111.0612245;287;0.197188
111.2584127;288;0.233651
111.4920635;289;0.190113
111.6821769;290;0.155283
111.8374603;291;0.132063
111.9695238;292;0.155533
112.1250567;293;0.118753
112.2438095;294;0.121905
112.3657143;295;0.183107
112.5488209;296;0.121655
112.6704762;297;0.16254
112.8330159;298;0.162902
112.9959184;299;0.162177
113.1580952;300;0.213333
113.3714286;301;0.187755
113.5591837;302;0.157642
113.7168254;303;0.132063
113.8488889;304;0.142948
113.9918367;305;0.141497
114.1333333;306;0.132063
114.2653968;307;0.142766
114.4081633;308;0.141678
114.5498413;309;0.152381
114.7022222;310;0.193243
114.8954649;311;0.172472
115.0679365;312;0.182857
115.2507937;313;0.210431
115.4612245;314;0.145125
115.6063492;315;0.132063
115.7384127;316;0.139138
115.877551;317;0.104671
115.9822222;318;0.142222
116.1244444;319;0.13678
116.2612245;320;0.147664
116.4088889;321;0.172698
116.5815873;322;0.144943
116.7265306;323;0.119184
116.8457143;324;0.16254
117.008254;325;0.183583
117.1918367;326;0.161814
117.3536508;327;0.152381
117.5060317;328;0.126621
117.6326531;329;0.157823
117.7904762;330;0.152381
117.9428571;331;0.106122
118.0489796;332;0.158005
118.2069841;333;0.16254
118.3695238;334;0.22059
