Onset;Note;Duration (s)
1.718276644;1;1.3756
3.093877551;2;0.827392
3.921269841;3;0.356281
4.27755102;4;1.2
5.47755102;5;1.30612
6.783673469;6;0.347755
7.131428571;7;0.117551
7.248979592;8;0.171429
7.420408163;9;0.246531
7.666938776;10;0.316735
7.983673469;11;1.04163
9.025306122;12;0.329796
9.355102041;13;1.27347
10.62857143;14;1.59673
12.22530612;15;0.280816
12.50612245;16;0.280816
12.78693878;17;0.282449
13.06938776;18;0.919184
13.98857143;19;0.267392
14.25596372;20;1.24608
15.50204082;21;1.27347
16.7755102;22;1.39592
18.17142857;23;1.09388
19.26530612;24;0.156735
19.42204082;25;0.259592
19.68163265;26;2.57959
22.26122449;27;1.10204
23.36326531;28;0.943673
24.30693878;29;0.280816
24.5877551;30;2.41714
27.00489796;31;1.05587
28.06077098;32;0.334331
28.39510204;33;0.352653
28.7477551;34;0.395102
29.14285714;35;0.571429
29.71428571;36;1.82
31.53428571;37;1.16776
32.70204082;38;0.813061
33.51510204;39;0.306961
33.82206349;40;1.09222
34.91428571;41;0.795102
35.70938776;42;0.323265
36.03265306;43;1.02041
37.05306122;44;0.837551
37.89061225;45;0.362449
38.25306122;46;1.0259
39.27895692;47;1.14125
40.42020408;48;2.1349
42.55510204;49;0.734694
43.28979592;50;0.530612
43.82040816;51;0.50263
44.32303855;52;0.517778
44.84081633;53;0.530612
45.37142857;54;0.571429
45.94285714;55;0.522449
46.46530612;56;0.530612
46.99591837;57;0.538776
47.53469388;58;0.514286
48.04897959;59;0.546939
48.59591837;60;0.563265
49.15918367;61;0.644898
49.80408163;62;0.571429
50.3755102;63;0.538776
50.91428571;64;0.555102
51.46938776;65;0.620408
52.08979592;66;0.324898
52.41469388;67;0.391837
52.80653061;68;0.364467
53.17099773;69;0.406145
53.57714286;70;0.365714
53.94285714;71;0.293878
54.23673469;72;0.536599
54.77333333;73;0.492154
55.26548753;74;0.416145
55.68163265;75;0.644898
56.32653061;76;0.293878
56.62040816;77;0.339592
56.96;78;0.346122
57.30612245;79;0.346122
57.6522449;80;0.391837
58.04408163;81;0.279478
58.32356009;82;1.45603
59.77959184;83;0.772245
60.55183674;84;0.248163
60.8;85;0.235102
61.03510204;86;0.238367
61.27346939;87;0.675918
61.94938776;88;0.311837
62.26122449;89;0.946939
63.20816327;90;1.17061
64.37877551;91;0.274286
64.65306122;92;0.222041
64.87510204;93;0.261224
65.13632653;94;0.705306
65.84163265;95;0.435918
66.27755102;96;0.979592
67.25714286;97;1.12653
68.38367347;98;1.5102
69.89387755;99;0.231837
70.12571429;100;0.233469
70.35918367;101;0.571429
70.93061225;102;0.879274
71.80988662;103;0.222766
