Onset;Note;Duration (s)
0.835918367;1;0.650159
1.486077098;2;0.857687
2.343764172;3;0.181406
2.525170068;4;0.133719
2.658888889;5;0.153628
2.812517007;6;0.13932
2.951836735;7;0.142041
3.093877551;8;0.127891
3.221768707;9;0.13932
3.361088435;10;0.165442
3.526530612;11;0.798186
4.324716553;12;0.124807
4.44952381;13;0.153832
4.603356009;14;0.133515
4.736870748;15;0.148027
4.884897959;16;0.153832
5.038730159;17;0.133515
5.172244898;18;0.148027
5.320272109;19;0.149116
5.469387755;20;0.720181
6.189569161;21;0.149478
6.339047619;22;0.15093
6.489977324;23;0.766258
7.256235828;24;0.145125
7.401360544;25;0.13932
7.540680272;26;0.148027
7.688707483;27;0.148027
7.836734694;28;0.16254
7.999274376;29;0.142222
8.141496599;30;0.148027
8.28952381;31;0.134966
8.424489796;32;0.143673
8.568163265;33;0.13932
8.707482993;34;0.182313
8.889795918;35;0.503673
9.393469388;36;0.263129
9.656598639;37;0.237279
9.893877551;38;0.206803
10.10068027;39;0.258503
10.35918367;40;0.229116
10.58829932;41;0.211701
10.8;42;0.154014
10.95401361;43;0.513741
11.4677551;44;0.240907
11.70866213;45;0.211882
11.92054422;46;0.218231
12.13877551;47;0.199728
12.3385034;48;0.264127
12.60263039;49;0.206077
12.80870748;50;0.452789
13.2614966;51;0.224218
13.48571429;52;0.237279
13.7229932;53;0.470204
14.19319728;54;0.255782
14.44897959;55;0.170884
14.61986395;56;0.286258
14.90612245;57;0.183946
15.09006803;58;0.254989
15.34505669;59;0.162971
15.50802721;60;0.247075
15.75510204;61;0.205714
15.96081633;62;0.249161
16.20997732;63;0.229751
16.43972789;64;0.25415
16.69387755;65;0.242177
16.93605442;66;0.255782
17.19183674;67;0.153469
17.34530612;68;0.0957823
17.44108844;69;0.182857
17.62394558;70;0.13932
17.76326531;71;0.113197
17.87646259;72;0.159637
18.03609977;73;0.153832
18.18993197;74;0.0522449
18.24217687;75;0.0783673
18.32054422;76;0.177415
18.49795918;77;0.223129
18.72108844;78;0.237483
18.95857143;79;0.163061
19.12163265;80;0.113197
19.23482993;81;0.185578
19.42040816;82;0.127891
19.54829932;83;0.148027
19.69632653;84;0.140408
19.83673469;85;0.129524
19.9662585;86;0.0696599
20.03591837;87;0.0957823
20.13170068;88;0.129524
20.26122449;89;0.279728
20.54095238;90;0.201905
20.74285714;91;0.146395
20.8892517;92;0.0696599
20.95891157;93;0.0783673
21.03727891;94;0.154558
21.19183674;95;0.211156
21.4029932;96;0.25415
21.65714286;97;0.137687
21.79482993;98;0.0957823
21.89061225;99;0.0609524
21.95156463;100;0.138231
22.08979592;101;0.140408
22.23020408;102;0.130612
22.36081633;103;0.169796
22.53061225;104;0.126259
22.65687075;105;0.0696599
22.72653061;106;0.0609524
22.78748299;107;0.175782
22.96326531;108;0.146395
23.10965986;109;0.13932
23.24897959;110;0.163265
23.4122449;111;0.141497
23.5537415;112;0.0957823
23.64952381;113;0.0696599
23.71918367;114;0.158367
23.87755102;115;0.146395
24.02394558;116;0.13932
24.16326531;117;0.194467
24.35773243;118;0.136417
24.49414966;119;0.0696599
24.56380952;120;0.10449
24.66829932;121;0.153832
24.82213152;122;0.159637
24.98176871;123;0.130612
25.11238095;124;0.193742
25.30612245;125;0.128435
25.43455782;126;0.0957823
25.53034014;127;0.0696599
25.6;128;0.155102
25.75510204;129;0.123537
25.87863946;130;0.130612
26.0092517;131;0.153832
26.1630839;132;0.142222
26.30530612;133;0.0696599
26.37496599;134;0.0783673
26.45333333;135;0.16254
26.61587302;136;0.15093
26.76680272;137;0.121905
26.88870748;138;0.18068
27.06938776;139;0.132789
27.20217687;140;0.0696599
27.27183674;141;0.0696599
27.3414966;142;0.164422
27.50591837;143;0.122925
27.62884354;144;0.0783673
27.70721088;145;0.0783673
27.78557823;146;0.140952
27.92653061;147;0.155102
28.08163265;148;0.0696599
28.15129252;149;0.0522449
28.20353742;150;0.171973
28.3755102;151;0.158912
28.53442177;152;0.0522449
28.58666667;153;0.0696599
28.65632653;154;0.159637
28.81596372;155;0.16254
28.9785034;156;0.113197
29.09170068;157;0.181769
29.27346939;158;0.262313
29.53578231;159;0.24381
29.77959184;160;0.148027
29.92761905;161;0.0522449
29.97986395;162;0.0696599
30.04952381;163;0.165442
30.21496599;164;0.165442
30.38040816;165;0.0609524
30.44136054;166;0.0609524
30.50231293;167;0.175238
30.67755102;168;0.146939
30.8244898;169;0.0522449
30.87673469;170;0.0522449
30.92897959;171;0.197551
31.12653061;172;0.220408
31.34693878;173;0.226395
31.57333333;174;0.13932
31.71265306;175;0.0870748
31.79972789;176;0.0522449
31.85197279;177;0.172517
32.0244898;178;0.140952
32.16544218;179;0.0783673
32.24380952;180;0.0609524
32.30476191;181;0.128458
32.43321996;182;0.167596
32.60081633;183;0.0522449
32.65306122;184;0.0696599
32.72272109;185;0.158912
32.88163265;186;0.232925
33.11455782;187;0.252517
33.36707483;188;0.13932
33.50639456;189;0.0696599
33.57605442;190;0.0435374
33.61959184;191;0.194467
33.81405896;192;0.2322
34.0462585;193;0.219342
34.26560091;194;0.163787
34.42938776;195;0.0696599
34.49904762;196;0.0522449
34.55129252;197;0.168345
34.71963719;198;0.145125
34.86476191;199;0.0783673
34.94312925;200;0.0609524
35.00408163;201;0.146939
35.15102041;202;0.166531
35.31755102;203;0.0609524
35.3785034;204;0.0870748
35.46557823;205;0.148776
35.61435374;206;0.138571
35.75292517;207;0.0783673
35.83129252;208;0.0957823
35.92707483;209;0.138231
36.06530612;210;0.244898
36.31020408;211;0.310204
36.62040816;212;0.203537
36.82394558;213;0.275737
37.09968254;214;0.451338
37.55102041;215;0.448435
37.99945578;216;0.226395
38.22585034;217;0.263946
38.48979592;218;0.206259
38.69605442;219;0.250884
38.94693878;220;0.465306
39.4122449;221;0.456417
39.86866213;222;0.238005
40.10666667;223;0.26068
40.36734694;224;0.209524
40.57687075;225;0.239456
40.81632653;226;0.481633
41.29795918;227;0.468934
41.76689342;228;0.229297
41.99619048;229;0.232381
42.22857143;230;0.237823
42.46639456;231;0.234422
42.70081633;232;0.473243
43.17405896;233;0.927302
44.10136054;234;0.957166
45.05852608;235;0.941474
46;236;0.579592
46.57959184;237;1.54667
48.1262585;238;0.191565
48.31782313;239;0.188299
48.50612245;240;0.133878
48.64;241;0.156735
48.79673469;242;0.166531
48.96326531;243;0.138231
49.1014966;244;0.148027
49.24952381;245;0.187211
49.43673469;246;0.77932
50.21605442;247;0.182857
50.39891157;248;0.145125
50.54403628;249;0.15093
50.69496599;250;0.17415
50.86911565;251;0.134966
51.00408163;252;0.152381
51.15646259;253;0.148027
51.3044898;254;0.181224
51.48571429;255;0.654694
52.14040816;256;0.148027
