2.873469388	0.666122	1
3.539591837	0.757551	2
4.297142857	0.117551	3
4.414693878	0.153832	4
4.568526077	0.1161	5
4.684625850	0.148027	6
4.832653061	0.136417	7
4.969070295	0.133515	8
5.102585034	0.130612	9
5.233197279	0.159637	10
5.392834467	0.602268	11
5.995102041	0.126259	12
6.121360544	0.156735	13
6.278095238	0.121905	14
6.400000000	0.13932	15
6.539319728	0.153832	16
6.693151927	0.133515	17
6.826666667	0.121905	18
6.948571429	0.168345	19
7.116916100	0.62839	20
7.745306122	0.117551	21
7.862857143	0.177052	22
8.039909297	0.658866	23
8.698775510	0.130612	24
8.829387755	0.159637	25
8.989024943	0.119002	26
9.108027211	0.130612	27
9.238639456	0.153832	28
9.392471655	0.142222	29
9.534693878	0.13932	30
9.674013605	0.159637	31
9.833650794	0.110295	32
9.943945578	0.130612	33
10.074557823	0.168345	34
10.242902494	0.507937	35
10.750839002	0.238005	36
10.988843537	0.255419	37
11.244263039	0.188662	38
11.432925170	0.238005	39
11.670929705	0.188662	40
11.859591837	0.22059	41
12.080181406	0.240907	42
12.321088435	0.478912	43
12.800000000	0.24381	44
13.043809524	0.17415	45
13.217959184	0.261224	46
13.479183673	0.200272	47
13.679455782	0.249615	48
13.929070295	0.159637	49
14.088707483	0.496327	50
14.585034014	0.24381	51
14.828843537	0.200272	52
15.029115646	0.461497	53
15.490612245	0.240907	54
15.731519274	0.194467	55
15.925986395	0.238005	56
16.163990930	0.223492	57
16.387482993	0.20898	58
16.596462585	0.200272	59
16.796734694	0.229297	60
17.026031746	0.206077	61
17.232108844	0.2322	62
17.464308390	0.22059	63
17.684897959	0.252517	64
17.937414966	0.217687	65
18.155102041	0.246712	66
18.401814059	0.16254	67
18.564353741	0.13932	68
18.703673469	0.140408	69
18.844081633	0.138231	70
18.982312925	0.121905	71
19.104217687	0.161088	72
19.265306122	0.134966	73
19.400272109	0.0696599	74
19.469931973	0.0696599	75
19.539591837	0.169796	76
19.709387755	0.239456	77
19.948843537	0.25034	78
20.199183673	0.132789	79
20.331972789	0.113197	80
20.445170068	0.165442	81
20.610612245	0.113197	82
