Onset;Note;Duration (s);Bar
2.310385488;1;1.24807;1
3.55845805;2;1.10891;1
4.667369615;3;1.10279;2
5.77015873;4;0.998458;2
6.76861678;5;1.0449;3
7.813514739;6;1.0507;3
8.864217687;7;1.07392;4
9.93814059;8;1.09714;4
11.03528345;9;1.15519;5
12.19047619;10;1.12036;5
13.310839;11;1.08553;6
14.39637188;12;1.15519;6
15.55156463;13;1.15519;7
16.70675737;14;1.3429;7
18.04965986;15;1.22871;8
19.27836735;16;1.02043;8
20.29879819;17;1.13902;9
21.43782313;18;0.992653;9
22.43047619;19;1.0534;10
23.48387755;20;0.908685;10
24.39256236;21;1.07392;11
25.46648526;22;1.00862;11
26.47510204;23;1.12515;12
27.60024943;24;0.995125;12
28.59537415;25;1.07392;13
29.66929705;26;1.01007;13
30.67936508;27;0.963628;14
31.6429932;28;1.03329;14
32.67628118;29;0.957823;15
33.63410431;30;1.02168;15
34.65578231;31;1.0507;16
35.70648526;32;1.25388;16
36.96036281;33;7.40717;17
44.36752835;34;0.969433;21
45.33696145;35;0.753197;21
46.09015873;36;0.274286;21
46.36444444;37;0.510839;22
46.87528345;38;0.476009;22
47.35129252;39;0.464399;22
47.81569161;40;0.539864;22
48.35555556;41;0.267029;23
48.62258503;42;0.113197;23
48.73578231;43;0.101587;23
48.83736962;44;0.264127;23
49.1014966;45;0.258322;23
49.35981859;46;0.725624;23
50.08544218;47;0.278639;23
50.36408163;48;0.986848;24
51.35092971;49;1.21615;24
52.56707483;50;0.240907;25
52.80798186;51;0.203175;25
53.01115646;52;0.2322;25
53.24335601;53;0.425578;25
53.66893424;54;0.2478;25
53.91673469;55;0.267029;25
54.18376417;56;0.946213;26
55.12997732;57;0.940408;26
56.07038549;58;0.249615;27
56.32;59;0.22059;27
56.54058957;60;0.2322;27
56.77278912;61;0.238005;27
57.01079365;62;0.458594;27
57.46938776;63;0.226395;27
57.69578231;64;0.261224;27
57.9570068;65;0.888163;28
58.84517007;66;0.458594;28
59.30376417;67;0.505034;28
59.80879819;68;0.22059;29
60.02938776;69;0.223537;29
60.25292517;70;0.220544;29
60.47346939;71;0.217687;29
60.69115646;72;0.226395;29
60.91755102;73;0.17415;29
61.09170068;74;0.505034;29
61.59673469;75;0.20898;29
61.80571429;76;0.191565;30
61.99727891;77;0.191565;30
62.18884354;78;0.20898;30
62.39782313;79;0.191565;30
62.58938776;80;0.237256;30
62.82664399;81;0.215533;30
63.04217687;82;0.2322;30
63.27437642;83;0.211882;31
63.4862585;84;0.225374;31
63.71163265;85;0.201293;31
63.91292517;86;0.217438;31
64.13036281;87;0.209229;31
64.33959184;88;0.229297;31
64.56888889;89;0.223492;31
64.79238095;90;0.281542;31
65.0739229;91;0.975238;32
66.049161;92;2.13624;32
68.18539683;93;0.661769;33
68.84716553;94;0.679184;33
69.52634921;95;0.177052;34
69.70340136;96;0.156735;34
69.86013605;97;0.136417;34
69.99655329;98;0.18576;34
70.18231293;99;0.148027;34
70.33034014;100;0.182857;34
70.51319728;101;0.17415;34
70.68734694;102;0.13932;34
70.82666667;103;0.156735;34
70.98340136;104;0.17415;34
71.15755102;105;0.13932;34
71.29687075;106;0.191565;34
71.48843537;107;0.191565;35
71.68;108;0.156735;35
71.83673469;109;0.191565;35
72.02829932;110;0.148027;35
72.17632653;111;0.150204;35
72.32653061;112;0.177778;35
72.50430839;113;0.15093;35
72.6552381;114;0.148027;35
72.80326531;115;0.165442;35
72.96870748;116;0.148027;35
73.11673469;117;0.156735;35
73.27346939;118;0.188662;35
73.46213152;119;0.15093;36
73.61306122;120;0.182857;36
73.79591837;121;0.159637;36
73.95555556;122;0.171247;36
74.12680272;123;0.130612;36
74.25741497;124;0.16254;36
74.41995465;125;0.177052;36
74.5970068;126;0.156735;36
74.7537415;127;0.177052;36
74.93079365;128;0.171247;36
75.10204082;129;0.165442;36
75.26748299;130;0.179955;36
75.44743764;131;0.159637;37
75.60707483;132;0.130612;37
75.73768708;133;0.179955;37
75.91764172;134;0.159637;37
76.07727891;135;0.167619;37
76.24489796;136;0.241633;37
76.48653061;137;0.156735;37
76.64326531;138;0.148027;37
76.79129252;139;0.206077;37
76.99736962;140;0.159637;37
77.1570068;141;0.17415;37
77.33115646;142;0.194467;37
77.52562358;143;0.188662;38
77.71428571;144;0.165442;38
77.87972789;145;0.17415;38
78.05387755;146;0.182857;38
78.23673469;147;0.143673;38
78.38040816;148;0.149478;38
78.52988662;149;0.159637;38
78.68952381;150;0.13932;38
78.82884354;151;0.194467;38
79.02331066;152;0.153832;38
79.17714286;153;0.156735;38
79.33387755;154;0.165442;38
79.49931973;155;0.148027;39
79.64734694;156;0.17415;39
79.8214966;157;0.16458;39
79.9860771;158;0.157596;39
80.14367347;159;0.148027;39
80.29170068;160;0.155465;39
80.44716553;161;0.149297;39
80.59646259;162;0.156735;39
80.75319728;163;0.19381;39
80.9470068;164;0.15449;39
81.1014966;165;0.148027;39
81.24952381;166;0.171247;39
81.42077098;167;0.177052;40
81.59782313;168;0.148027;40
81.74585034;169;0.17415;40
81.92;170;0.148027;40
82.06802721;171;0.17415;40
82.24217687;172;0.171247;40
82.41342404;173;0.15093;40
82.56435374;174;0.165442;40
82.72979592;175;0.165442;40
82.8952381;176;0.165442;40
83.06068027;177;0.13932;40
83.2;178;0.200272;40
83.40027211;179;0.13932;41
83.53959184;180;0.156735;41
83.69632653;181;0.179955;41
83.87628118;182;0.18576;41
84.06204082;183;0.165442;41
84.22748299;184;0.182857;41
84.41034014;185;0.17415;41
84.5844898;186;0.17415;41
84.75863946;187;0.191565;41
84.95020408;188;0.156735;41
85.10693878;189;0.17415;41
85.28108844;190;0.18576;41
85.46684807;191;0.179955;42
85.64680272;192;0.17415;42
85.82095238;193;0.17415;42
85.99510204;194;0.165442;42
