Onset;Note;Duration (s)
1.741496599;1;1.30612
3.047619048;2;0.805442
3.853061224;3;0.297506
4.150566893;4;1.01832
5.168888889;5;1.05406
6.222947846;6;0.26195
6.484897959;7;0.137143
6.622040816;8;0.146576
6.76861678;9;0.245261
7.013877551;10;0.236553
7.250430839;11;0.808345
8.05877551;12;0.300408
8.359183673;13;1.03329
9.392471655;14;1.34385
10.73632653;15;0.298957
11.03528345;16;0.282268
11.31755102;17;0.339592
11.65714286;18;0.803265
12.46040816;19;0.252517
12.71292517;20;1.11456
13.82748299;21;1.19002
15.01750567;22;1.12036
16.13786848;23;0.998458
17.13632653;24;0.176327
17.31265306;25;0.195193
17.50784581;26;2.24073
19.74857143;27;1.161
20.90956916;28;0.73288
21.64244898;29;0.277188
21.91963719;30;1.94467
23.86430839;31;1.07973
24.94403628;32;0.342494
25.28653061;33;0.333061
25.61959184;34;0.357732
25.97732426;35;0.580499
26.55782313;36;1.54413
28.10195011;37;1.06812
29.17006803;38;0.753197
29.92326531;39;0.255147
30.1784127;40;0.959547
31.13795918;41;0.770612
31.90857143;42;0.227846
32.13641723;43;1.00426
33.14068027;44;0.733605
33.87428571;45;0.264853
34.13913832;46;1.07331
35.21244898;47;1.09195
36.30439909;48;1.56154
37.86594104;49;0.644354
38.51029479;50;0.528254
39.03854875;51;0.456168
39.49471655;52;0.48424
39.97895692;53;0.476009
40.45496599;54;0.489048
40.94401361;55;0.439751
41.38376417;56;0.452789
41.83655329;57;0.534059
42.37061225;58;0.455692
42.82630386;59;0.457143
43.28344671;60;0.503583
43.78702948;61;0.580499
44.36752835;62;0.464399
44.83192744;63;0.505034
45.33696145;64;0.505034
45.84199547;65;0.522449
46.36444444;66;0.342494
46.70693878;67;0.313469
47.02040816;68;0.330884
47.35129252;69;0.309116
47.66040816;70;0.326531
47.98693878;71;0.368617
48.35555556;72;0.481814
48.83736962;73;0.522449
49.35981859;74;0.446984
49.80680272;75;0.557279
50.36408163;76;0.306939
50.67102041;77;0.32
50.99102041;78;0.359909
51.35092971;79;0.280091
51.63102041;80;0.32
51.95102041;81;0.345465
52.29648526;82;1.37245
53.66893424;83;0.724535
54.39346939;84;0.266304
54.65977324;85;0.210431
54.87020408;86;0.259773
55.12997732;87;0.647982
55.77795918;88;0.292426
56.07038549;89;0.940408
57.01079365;90;1.1639
58.17469388;91;0.229297
58.40399093;92;0.188662
58.59265306;93;0.252517
58.84517007;94;0.642177
59.48734694;95;0.228571
59.71591837;96;0.894694
60.61061225;97;0.986122
61.59673469;98;1.22991
62.82664399;99;0.174172
63.00081633;100;0.27356
63.27437642;101;0.437256
63.71163265;102;0.857256
64.56888889;103;0.221315
64.79020408;104;0.283719
65.0739229;105;1.90859
66.98251701;106;2.54383
69.52634921;107;0.986848
70.51319728;108;0.742313
71.2555102;109;0.232925
71.48843537;110;1.01587
72.50430839;111;0.957823
73.46213152;112;0.229297
73.69142857;113;0.117551
73.80897959;114;0.146576
73.95555556;115;0.2322
74.1877551;116;0.2322
74.41995465;117;0.740862
75.16081633;118;0.286621
75.44743764;119;1.03909
76.48653061;120;0.510839
76.99736962;121;0.528254
77.52562358;122;1.00426
78.52988662;123;0.493424
79.02331066;124;0.476009
79.49931973;125;0.947846
80.44716553;126;0.499841
80.9470068;127;0.473764
81.42077098;128;0.992653
82.41342404;129;0.986848
83.40027211;130;1.01007
84.41034014;131;1.05651
85.46684807;132;0.528254
85.99510204;133;0.487619
86.48272109;134;0.487619
86.97034014;135;0.464399
87.43473923;136;0.928798
88.36353742;137;0.476009
88.83954649;138;0.487619
89.32716553;139;0.44263
89.76979592;140;0.457143
90.22693878;141;0.528254
90.75519274;142;0.379501
91.13469388;143;0.85551
91.99020408;144;0.43102
92.42122449;145;0.516644
92.93786848;146;0.423764
93.36163265;147;0.404898
93.76653061;148;0.385306
94.15183674;149;0.539138
94.69097506;150;0.329433
95.02040816;151;0.450612
95.47102041;152;0.417959
95.88897959;153;0.42449
96.31346939;154;0.411429
96.72489796;155;0.43102
97.15591837;156;0.359184
97.51510204;157;0.525351
98.04045352;158;0.368526
98.40897959;159;0.449977
98.85895692;160;0.371519
99.23047619;161;0.328707
99.55918367;162;0.489796
100.0489796;163;0.300408
100.3493878;164;0.398367
100.7477551;165;0.444082
101.1918367;166;0.417959
101.6097959;167;0.378776
101.9885714;168;0.404898
102.3934694;169;0.511565
102.905034;170;0.313469
103.2185034;171;0.357007
103.5755102;172;0.411429
103.9869388;173;0.398367
104.3853061;174;0.372245
104.757551;175;0.365714
105.1232653;176;0.372245
105.4955102;177;0.42449
105.92;178;1.01224
106.9322449;179;0.207438
107.1396825;180;0.177868
107.317551;181;0.196644
107.514195;182;0.737234
108.2514286;183;0.502903
108.7543311;184;0.581179
109.3355102;185;0.187211
109.5227211;186;0.191565
109.7142857;187;0.214785
109.9290703;188;0.802562
110.7316327;189;0.48034
111.2119728;190;1.3366
112.5485714;191;0.317823
112.8663946;192;0.818503
113.684898;193;0.22059
113.9054875;194;0.223492
114.1289796;195;0.258322
114.3873016;196;0.669025
115.0563265;197;0.182857
115.2391837;198;0.228571
115.4677551;199;0.20898
115.6767347;200;0.195918
115.8726531;201;0.30839
116.1810431;202;0.174875
116.3559184;203;0.260499
