###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Feb  5 10:37:22 PST 2020
1.68	59.1	1.1
2.948	72.3	1.2
4.05	73.5	2.1
5.1	73.1	2.2
6.09	69.7	3.1
7.163	73.5	3.2
8.198	75.0	4.1
9.233	74.5	4.2
10.38	72.3	5.1
11.505	71.0	5.2
12.615	72.4	6.1
13.59	71.7	6.2
14.7	71.4	7.1
15.81	69.3	7.2
17.115	67.1	8.1
18.143	62.4	8.2
19.215	65.6	9.1
20.258	75.6	9.2
21.263	67.8	10.1
22.29	69.1	10.2
23.138	73.5	11.1
24.06	76.1	11.2
25.082	67.8	12.1
26.072	71.2	12.2
27	72.9	13.1
27.885	73.2	13.2
28.763	75.0	14.1
29.648	75.6	14.2
30.555	76.0	15.1
31.448	76.1	15.2
32.49	74.1	16.1
33.45	75.0	16.2
34.665	74.7	17.1
35.85	72.6	17.2
36.837	73.8	18.1
37.868	67.8	18.2
38.805	65.2	19.1
39.728	65.5	19.2
40.65	62.9	20.1
41.565	71.5	20.2
42.473	72.7	21.1
43.38	71.3	21.2
44.31	77.1	22.1
45.255	74.8	22.2
46.2	75.7	23.1
47.16	77.2	23.2
48.098	78.9	24.1
49.058	81.1	24.2
50.003	74.7	25.1
50.985	77.0	25.2
51.975	80.3	26.1
52.973	81.8	26.2
54.023	77.4	27.1
54.938	80.8	27.2
56.003	83.2	28.1
56.88	79.7	28.2
57.81	78.5	29.1
58.687	85.6	29.2
59.595	76.3	30.1
60.465	80.9	30.2
61.298	84.6	31.1
62.175	80.7	31.2
63.038	80.1	32.1
64.058	83.8	32.2
64.93	74.2	33.1
66.03	73.9	33.2
67.137	70.7	34.1
68.13	79.6	34.2
69.053	75.8	35.1
70.005	74.2	35.2
70.935	79.3	36.1
71.88	75.7	36.2
72.803	77.5	37.1
73.71	72.4	37.2
74.618	74.3	38.1
75.578	74.8	38.2
76.44	76.6	39.1
77.384	72.0	39.2
78.315	78.4	40.1
79.2	79.6	40.2
80.183	78.8	41.1
81.173	77.9	41.2
82.185	71.1	42.1
83.093	77.9	42.2
83.978	77.3	43.1
84.873	72.6	43.2
85.74	76.9	44.1
86.58	77.2	44.2
87.435	79.2	45.1
88.26	77.1	45.2
89.168	79.0	46.1
90.06	81.5	46.2
90.893	80.4	47.1
91.695	81.6	47.2
92.52	81.3	48.1
93.323	82.1	48.2
94.128	79.7	49.1
94.926	81.3	49.2
95.76	82.8	50.1
96.585	80.4	50.2
97.41	82.1	51.1
98.216	80.6	51.2
98.993	82.5	52.1
99.818	82.2	52.2
100.628	82.8	53.1
101.46	82.1	53.2
102.308	82.4	54.1
103.208	81.3	54.2
104.033	80.7	55.1
104.863	82.7	55.2
105.675	81.6	56.1
106.545	81.4	56.2
107.385	84.1	57.1
108.315	81.6	57.2
109.508	74.4	58.1
110.558	76.3	58.2
111.458	80.9	59.1
112.285	82.7	59.2
113.1	81.5	60.1
114.03	80.3	60.2
114.9	77.3	61.1
115.787	77.8	61.2
116.693	77.3	62.1
117.623	81.7	62.2
118.497	81.0	63.1
119.43	83.0	63.2
120.398	79.9	64.1
121.293	80.7	64.2
122.168	80.3	65.1
123.045	80.2	65.2
124.08	81.4	66.1
125.273	66.0	66.2
126.405	68.9	67.1
127.47	65.6	67.2
128.463	67.3	68.1
129.411	66.8	68.2
130.365	73.5	69.1
131.34	75.1	69.2
132.39	80.1	70.1
133.335	72.2	70.2
134.288	78.9	71.1
135.334	70.9	71.2
136.365	72.3	72.1
137.393	77.0	72.2
138.398	68.4	73.1
139.478	74.6	73.2
140.497	72.1	74.1
141.51	77.8	74.2
142.538	70.9	75.1
143.567	68.9	75.2
144.63	71.3	76.1
145.764	51.6	76.2
146.93	70.6	77.1
148.043	58.4	77.2
149.1	66.9	78.1
150.165	68.0	78.2
151.283	68.8	79.1
152.325	70.0	79.2
153.338	71.2	80.1
154.328	71.6	80.2
155.34	69.9	81.1
156.345	70.6	81.2
157.38	72.8	82.1
158.415	67.4	82.2
159.465	70.5	83.1
160.472	72.6	83.2
161.483	69.3	84.1
162.518	69.8	84.2
163.538	72.5	85.1
164.61	72.5	85.2
165.593	76.3	86.1
166.553	70.4	86.2
167.506	71.0	87.1
168.522	69.3	87.2
169.56	69.6	88.1
170.558	69.3	88.2
171.585	69.2	89.1
172.613	70.4	89.2
173.64	63.8	90.1
174.705	65.3	90.2
175.808	68.5	91.1
176.76	73.2	91.2
177.81	74.6	92.1
178.778	71.2	92.2
179.79	72.9	93.1
180.773	70.0	93.2
181.796	78.3	94.1
182.768	76.9	94.2
183.72	76.6	95.1
184.688	76.9	95.2
185.633	79.1	96.1
186.585	80.3	96.2
187.56	75.8	97.1
188.483	80.3	97.2
189.435	79.0	98.1
190.41	77.9	98.2
191.333	74.2	99.1
192.259	76.4	99.2
193.208	78.1	100.1
194.145	72.1	100.2
195.158	75.2	101.1
196.118	73.9	101.2
197.01	77.7	102.1
197.948	73.6	102.2
198.96	73.9	103.1
199.875	73.6	103.2
200.768	79.8	104.1
201.705	76.1	104.2
202.59	78.0	105.1
203.58	75.7	105.2
204.585	76.8	106.1
205.545	74.6	106.2
206.55	70.3	107.1
207.533	77.7	107.2
208.47	80.8	108.1
209.453	75.3	108.2
210.405	79.8	109.1
211.41	73.6	109.2
212.37	79.5	110.1
213.312	79.7	110.2
214.26	83.9	111.1
215.19	83.5	111.2
216.075	85.9	112.1
216.998	86.2	112.2
217.89	86.4	113.1
218.799	84.8	113.2
219.713	86.5	114.1
220.605	84.3	114.2
221.504	86.2	115.1
222.39	84.6	115.2
223.268	86.6	116.1
224.198	83.9	116.2
225.083	85.1	117.1
225.975	83.5	117.2
226.89	87.8	118.1
227.835	84.0	118.2
228.698	86.6	119.1
229.643	81.9	119.2
230.505	85.6	120.1
231.45	84.3	120.2
232.305	87.1	121.1
233.213	84.6	121.2
234.096	85.2	122.1
235.02	83.3	122.2
235.916	86.4	123.1
236.85	85.1	123.2
237.734	87.1	124.1
238.628	87.4	124.2
239.565	88.0	125.1
240.563	86.8	125.2
241.725	85.7	126.1
242.94	85.2	126.2
243.811	81.3	127.1
244.74	83.7	127.2
245.618	86.4	128.1
246.548	84.7	128.2
247.493	83.7	129.1
248.513	84.9	129.2
249.503	81.0	130.1
250.418	82.3	130.2
251.333	82.5	131.1
252.285	82.3	131.2
253.185	84.5	132.1
254.175	85.2	132.2
255.083	82.6	133.1
256.027	83.0	133.2
257.212	71.5	134.1
258.323	72.6	134.2
259.23	74.8	135.1
260.145	79.0	135.2
261.038	81.4	136.1
261.91	80.3	136.2
262.845	75.9	137.1
263.82	72.6	137.2
264.773	71.6	138.1
265.727	72.7	138.2
266.641	70.0	139.1
267.503	76.1	139.2
268.392	77.5	140.1
269.294	75.0	140.2
270.195	76.6	141.1
271.14	71.5	141.2
272.055	70.1	142.1
273.008	69.5	142.2
273.893	67.7	143.1
274.86	75.2	143.2
275.798	65.0	144.1
276.724	69.6	144.2
277.71	74.7	145.1
278.61	71.4	145.2
279.503	70.0	146.1
280.406	71.0	146.2
281.303	72.3	147.1
282.157	67.2	147.2
283.073	66.3	148.1
283.962	64.8	148.2
284.88	66.5	149.1
285.803	67.8	149.2
286.72	73.6	150.1
287.64	77.9	150.2
288.548	72.8	151.1
289.478	71.6	151.2
290.37	73.7	152.1
291.218	77.3	152.2
292.23	77.5	153.1
293.154	72.2	153.2
294.09	74.5	154.1
295.035	77.0	154.2
295.95	75.4	155.1
296.879	75.2	155.2
297.75	75.6	156.1
