Onset;Note;Duration (s);Bar
0.796734694;1;0.241633;0
1.038367347;2;0.248163;0
1.286530612;3;0.222041;1
1.508571429;4;0.261224;1
1.769795918;5;0.496327;1
2.266122449;6;0.52898;1
2.795102041;7;0.241633;2
3.036734694;8;0.267755;2
3.304489796;9;0.476735;2
3.78122449;10;0.463673;2
4.244897959;11;0.241633;3
4.486530612;12;0.235102;3
4.721632653;13;0.489796;3
5.211428571;14;0.483265;3
5.694693878;15;0.254694;4
5.949387755;16;0.235102;4
6.184489796;17;0.404898;4
6.589387755;18;0.489796;4
7.079183673;19;0.21551;5
7.294693878;20;0.222041;5
7.516734694;21;0.463673;5
7.980408163;22;0.515918;5
8.496326531;23;0.228571;6
8.724897959;24;0.222041;6
8.946938776;25;0.444082;6
9.391020408;26;0.470204;6
9.86122449;27;0.21551;7
10.07673469;28;0.241633;7
10.31836735;29;0.42449;7
10.74285714;30;0.450612;7
11.19346939;31;0.235102;8
11.42857143;32;0.226463;8
11.65503401;33;0.465782;8
12.12081633;34;0.450612;8
12.57142857;35;0.457143;9
13.02857143;36;0.542041;9
13.57061225;37;0.522449;9
14.09306122;38;0.528662;10
14.62172336;39;0.940726;10
15.56244898;40;0.476735;11
16.03918367;41;0.450612;11
16.48979592;42;0.53551;11
17.02530612;43;0.574694;12
17.6;44;0.52898;12
18.12897959;45;0.463673;12
18.59265306;46;0.486939;13
19.07959184;47;0.538367;13
19.61795918;48;0.559546;13
20.17750567;49;0.580023;14
20.75752835;50;2.12574;14
22.88326531;51;0.574694;15
23.45795918;52;0.783673;16
24.24163265;53;0.235102;16
24.47673469;54;0.20898;16
24.68571429;55;0.228571;16
24.91428571;56;0.476735;17
25.39102041;57;0.470204;17
25.86122449;58;0.492925;17
26.35414966;59;0.695646;18
27.04979592;60;0.235102;18
27.28489796;61;0.195918;18
27.48081633;62;0.261224;18
27.74204082;63;0.470204;19
28.2122449;64;0.457143;19
28.66938776;65;0.496327;19
29.16571429;66;0.689342;20
29.85505669;67;0.237211;20
30.09226757;68;0.216304;20
30.30857143;69;0.248163;20
30.55673469;70;0.470204;21
31.02693878;71;0.21551;21
31.24244898;72;0.222041;21
31.4644898;73;0.20898;21
31.67346939;74;0.251247;21
31.92471655;75;0.46322;22
32.38793651;76;0.199819;22
32.5877551;77;0.228571;22
32.81632653;78;0.20898;22
33.02530612;79;0.241633;22
33.26693878;80;0.189388;23
33.45632653;81;0.222041;23
33.67836735;82;0.476735;23
34.15510204;83;0.489796;23
34.64489796;84;0.509388;24
35.15428571;85;0.489796;24
35.64408163;86;0.21551;24
35.85959184;87;0.241633;24
36.10122449;88;0.20898;25
36.31020408;89;0.254694;25
36.56489796;90;0.43102;25
36.99591837;91;0.502857;25
37.49877551;92;0.501383;26
38.00015873;93;0.491791;26
38.49195011;94;0.214444;26
38.70639456;95;0.255238;26
38.96163265;96;0.496327;27
39.45795918;97;0.502857;27
39.96081633;98;0.20898;27
40.16979592;99;0.306939;27
40.47673469;100;0.587619;28
41.06435374;101;0.89483;28
41.95918367;102;0.222041;28
42.18122449;103;0.248163;28
42.42938776;104;0.20898;29
42.63836735;105;0.248163;29
42.88653061;106;0.483265;29
43.36979592;107;0.555102;29
43.92489796;108;0.254694;30
44.17959184;109;0.280816;30
44.46040816;110;0.43102;30
44.89142857;111;0.476735;30
45.36816327;112;0.235102;31
45.60326531;113;0.242585;31
45.84585034;114;0.487007;31
46.33285714;115;0.511905;31
46.84476191;116;0.204376;32
47.04913832;117;0.254104;32
47.30324263;118;0.451655;32
47.75489796;119;0.450249;32
48.20514739;120;0.247959;33
48.45310658;121;0.239138;33
48.6922449;122;0.496327;33
49.18857143;123;0.515918;33
49.7044898;124;0.199751;34
49.90424036;125;0.249546;34
50.15378685;126;0.425805;34
50.57959184;127;0.470204;34
51.04979592;128;0.20898;35
51.25877551;129;0.267755;35
51.52653061;130;0.470204;35
51.99673469;131;0.502857;35
52.49959184;132;0.228435;36
52.72802721;133;0.248299;36
52.97632653;134;0.444082;36
53.42040816;135;0.509388;36
53.92979592;136;0.189388;37
54.11918367;137;0.255147;37
54.37433107;138;0.521995;37
54.89632653;139;0.561633;37
55.45795918;140;0.253039;38
55.71099773;141;0.210635;38
55.92163265;142;0.21551;38
56.13714286;143;0.248163;38
56.38530612;144;0.21551;38
56.60081633;145;0.228571;38
56.82938776;146;0.20898;39
57.03836735;147;0.228571;39
57.26693878;148;0.254694;39
57.52163265;149;0.222041;39
57.74367347;150;0.189388;39
57.93306122;151;0.378776;39
58.31183674;152;0.169796;40
58.48163265;153;0.20898;40
58.69061225;154;0.241633;40
58.9322449;155;0.222041;40
59.15428571;156;0.228571;40
59.38285714;157;0.235102;40
59.61795918;158;0.21551;41
59.83346939;159;0.21551;41
60.04897959;160;0.228571;41
60.27755102;161;0.21551;41
60.49306122;162;0.266463;41
60.75952381;163;0.210272;41
60.96979592;164;0.222041;42
61.19183674;165;0.261224;42
61.45306122;166;0.202449;42
61.6555102;167;0.228571;42
61.88408163;168;0.257596;42
62.14167801;169;0.212608;42
62.35428571;170;0.254694;43
62.60897959;171;0.202449;43
62.81142857;172;0.235102;43
63.04653061;173;0.228571;43
63.27510204;174;0.265034;43
63.54013605;175;0.270476;43
63.81061225;176;0.235102;44
64.04571429;177;0.235102;44
64.28081633;178;0.195918;44
64.47673469;179;0.248163;44
64.72489796;180;0.235102;44
64.96;181;0.228571;44
65.18857143;182;0.228571;45
65.41714286;183;0.248163;45
65.66530612;184;0.20898;45
65.87428571;185;0.202449;45
66.07673469;186;0.202449;45
66.27918367;187;0.378776;45
66.65795918;188;0.241633;46
66.89959184;189;0.228571;46
67.12816327;190;0.222132;46
67.35029479;191;0.21542;46
67.56571429;192;0.228571;46
67.79428571;193;0.228571;46
68.02285714;194;0.248163;47
68.27102041;195;0.236009;47
68.50702948;196;0.201542;47
68.70857143;197;0.228571;47
68.93714286;198;0.258367;47
69.1955102;199;0.205306;47
69.40081633;200;0.254694;48
69.6555102;201;0.228571;48
69.88408163;202;0.21551;48
70.09959184;203;0.228571;48
70.32816327;204;0.251383;48
70.57954649;205;0.224195;48
70.8037415;206;0.203605;49
71.00734694;207;0.21551;49
71.22285714;208;0.222041;49
71.44489796;209;0.222041;49
71.66693878;210;0.274943;49
71.94188209;211;0.234444;49
72.17632653;212;0.285488;50
72.46181406;213;0.171655;50
72.63346939;214;0.143673;50
72.77714286;215;0.228571;50
73.00571429;216;0.189388;50
73.19510204;217;0.241633;50
73.43673469;218;0.268866;51
73.70560091;219;0.240522;51
73.94612245;220;0.195918;51
74.14204082;221;0.182857;51
74.32489796;222;0.20898;51
74.53387755;223;0.261224;51
74.79510204;224;0.259592;52
75.05469388;225;0.197551;52
75.2522449;226;0.20898;52
75.46122449;227;0.20898;52
75.67020408;228;0.228571;52
75.89877551;229;0.222041;52
76.12081633;230;0.249478;53
76.37029479;231;0.227256;53
76.59755102;232;0.182857;53
76.78040816;233;0.189388;53
76.96979592;234;0.235102;53
77.20489796;235;0.248163;53
77.45306122;236;0.261224;54
77.71428571;237;0.195918;54
77.91020408;238;0.189388;54
78.09959184;239;0.21551;54
78.31510204;240;0.21551;54
78.53061225;241;0.21551;54
78.74612245;242;0.28898;55
79.03510204;243;0.228231;55
79.26333333;244;0.201156;55
79.4644898;245;0.202449;55
79.66693878;246;0.202449;55
79.86938776;247;0.222041;55
80.09142857;248;0.27161;56
80.36303855;249;0.211655;56
80.57469388;250;0.202449;56
80.77714286;251;0.202449;56
80.97959184;252;0.202449;56
81.18204082;253;0.222041;56
81.40408163;254;0.20898;57
81.61306122;255;0.228571;57
81.84163265;256;0.20898;57
82.05061225;257;0.21551;57
82.26612245;258;0.21551;57
82.48163265;259;0.267755;57
82.74938776;260;0.222041;58
82.97142857;261;0.235102;58
83.20653061;262;0.21551;58
83.42204082;263;0.228571;58
83.65061225;264;0.228571;58
83.87918367;265;0.241633;58
84.12081633;266;0.265034;59
84.38585034;267;0.257415;59
84.64326531;268;0.483265;59
85.12653061;269;0.554104;59
85.68063492;270;0.281814;60
85.96244898;271;0.220612;60
86.18306122;272;0.223469;60
86.40653061;273;0.228571;60
86.63510204;274;0.182857;60
86.81795918;275;0.265329;60
87.08328798;276;0.224467;61
87.3077551;277;0.195918;61
87.50367347;278;0.251293;61
87.75496599;279;0.19932;61
87.95428571;280;0.261224;61
88.2155102;281;0.23415;61
88.44965986;282;0.230091;62
88.67975057;283;0.234535;62
88.91428571;284;0.189388;62
89.10367347;285;0.195918;62
89.29959184;286;0.235102;62
89.53469388;287;0.228571;62
89.76326531;288;0.235102;63
89.99836735;289;0.222041;63
90.22040816;290;0.195918;63
90.41632653;291;0.241633;63
90.65795918;292;0.228571;63
90.88653061;293;0.222041;63
91.10857143;294;0.222041;64
91.33061225;295;0.222041;64
91.55265306;296;0.195918;64
91.74857143;297;0.228571;64
91.97714286;298;0.21551;64
92.19265306;299;0.239524;64
92.43217687;300;0.22415;65
92.65632653;301;0.222041;65
92.87836735;302;0.195918;65
93.07428571;303;0.21551;65
93.28979592;304;0.21551;65
93.50530612;305;0.20898;65
93.71428571;306;0.222041;66
93.93632653;307;0.228571;66
94.16489796;308;0.21551;66
94.38040816;309;0.202449;66
94.58285714;310;0.222041;66
94.80489796;311;0.249592;66
95.0544898;312;0.246735;67
95.30122449;313;0.241633;67
95.54285714;314;0.208934;67
95.75179138;315;0.222086;67
95.97387755;316;0.237937;67
96.21181406;317;0.258707;67
96.47052154;318;0.208662;68
96.67918367;319;0.272358;68
96.95154195;320;0.24356;68
97.19510204;321;0.666122;68
97.86122449;322;0.24254;69
98.10376417;323;0.256259;69
98.36002268;324;0.219569;69
98.57959184;325;0.222041;69
98.80163265;326;0.228571;69
99.03020408;327;0.241633;69
99.27183674;328;0.20898;70
99.48081633;329;0.269615;70
99.75043084;330;0.233243;70
99.98367347;331;0.685714;70
100.6693878;332;0.228571;71
100.8979592;333;0.235102;71
101.1330612;334;0.248163;71
101.3812245;335;0.182857;71
101.5640816;336;0.21551;71
101.7795918;337;0.254694;71
102.0342857;338;0.222041;72
102.2563265;339;0.21551;72
102.4718367;340;0.241633;72
102.7134694;341;0.248163;72
102.9616327;342;0.267755;72
103.2293878;343;0.29254;72
103.5219274;344;0.34093;73
103.8628571;345;0.74449;73
104.6073469;346;0.222041;73
104.8293878;347;0.241633;73
105.0710204;348;0.189388;74
105.2604082;349;0.267755;74
105.5281633;350;0.509388;74
106.037551;351;0.515918;74
106.5534694;352;0.724898;75
107.2783673;353;0.267188;75
107.5455556;354;0.588322;75
108.1338776;355;1.06925;76
109.2031293;356;0.171565;76
109.3746939;357;0.121338;76
109.4960317;358;0.270499;76
109.7665306;359;0.117551;77
109.8840816;360;0.182857;77
110.0669388;361;0.901224;77
110.9681633;362;0.137143;77
111.1053061;363;0.137143;77
111.242449;364;0.313469;77
111.5559184;365;0.143673;78
111.6995918;366;0.20898;78
111.9085714;367;1.07755;78
112.9861224;368;0.189388;78
113.1755102;369;0.231156;78
113.4066667;370;0.402313;78
113.8089796;371;0.176327;79
113.9853061;372;0.176327;79
114.1616327;373;0.346122;79
114.5077551;374;0.150204;79
114.6579592;375;0.124082;79
114.7820408;376;0.261224;79
115.0432653;377;0.130612;79
115.1738776;378;0.124082;79
115.2979592;379;0.2822;79
115.5801587;380;0.13576;80
115.7159184;381;0.122834;80
115.8387528;382;0.255941;80
116.0946939;383;0.130612;80
116.2253061;384;0.117551;80
116.3428571;385;0.32;80
116.6628571;386;0.163265;80
116.8261224;387;0.176327;80
117.002449;388;0.32;80
117.322449;389;0.143673;81
117.4661224;390;0.137143;81
117.6032653;391;0.270295;81
117.8735601;392;0.134603;81
118.0081633;393;0.130612;81
118.1387755;394;0.261224;81
118.4;395;0.10449;81
118.5044898;396;0.11102;81
118.6155102;397;0.280816;81
118.8963265;398;0.143673;82
119.04;399;0.150204;82
119.1902041;400;0.235351;82
119.4255556;401;0.136893;82
119.562449;402;0.116122;82
119.6785714;403;0.301837;82
119.9804082;404;0.169796;82
120.1502041;405;0.161179;82
120.3113832;406;0.341678;82
120.6530612;407;0.156735;83
120.8097959;408;0.169796;83
120.9795918;409;0.287347;83
121.2669388;410;0.137143;83
121.4040816;411;0.126485;83
121.5305669;412;0.25229;83
121.7828571;413;0.137143;83
121.92;414;0.0979592;83
122.0179592;415;0.261224;83
122.2791837;416;0.124082;84
122.4032653;417;0.124082;84
122.5273469;418;0.261224;84
122.7885714;419;0.137143;84
122.9257143;420;0.11102;84
123.0367347;421;0.248163;84
123.284898;422;0.130612;84
123.4155102;423;0.156735;84
123.5722449;424;0.339592;84
123.9118367;425;0.195918;85
124.1077551;426;0.20898;85
124.3167347;427;0.293878;85
124.6106122;428;0.143673;85
124.7542857;429;0.124082;85
124.8783673;430;0.241633;85
125.12;431;0.130612;85
125.2506122;432;0.117551;85
125.3681633;433;0.275261;85
125.643424;434;0.149229;86
125.7926531;435;0.130612;86
125.9232653;436;0.228571;86
126.1518367;437;0.130612;86
126.282449;438;0.143673;86
126.4261224;439;0.248163;86
126.6742857;440;0.143673;86
126.8179592;441;0.118912;86
126.9368707;442;0.30288;86
127.2397506;443;0.139841;87
127.3795918;444;0.163265;87
127.5428571;445;0.261224;87
127.8040816;446;0.10449;87
127.9085714;447;0.124082;87
