Onset;Note;Duration (s);Bar
2.266122449;1;0.52898;1
2.795102041;2;0.757551;2
3.552653061;3;0.228571;2
3.78122449;4;0.228571;2
4.009795918;5;0.235102;2
4.244897959;6;0.476735;3
4.721632653;7;0.489796;3
5.211428571;8;0.483265;3
5.694693878;9;0.685714;4
6.380408163;10;0.20898;4
6.589387755;11;0.235102;4
6.824489796;12;0.254694;4
7.079183673;13;0.437551;5
7.516734694;14;0.463673;5
7.980408163;15;0.515918;5
8.496326531;16;0.651088;6
9.147414966;17;0.243605;6
9.391020408;18;0.228571;6
9.619591837;19;0.241633;6
9.86122449;20;0.652222;7
10.51344671;21;0.22941;7
10.74285714;22;0.248163;7
10.99102041;23;0.202449;7
11.19346939;24;0.679184;8
11.87265306;25;0.248163;8
12.12081633;26;0.197279;8
12.31809524;27;0.253333;8
12.57142857;28;0.222041;9
12.79346939;29;0.235102;9
13.02857143;30;0.542041;9
13.57061225;31;0.522449;9
14.09306122;32;1.02531;10
15.11836735;33;0.21551;10
15.33387755;34;0.228571;10
15.56244898;35;0.257279;11
15.81972789;36;0.219456;11
16.03918367;37;0.450612;11
16.48979592;38;0.53551;11
17.02530612;39;1.10367;12
18.12897959;40;0.20898;12
18.33795918;41;0.254694;12
18.59265306;42;1.02531;13
19.61795918;43;0.261224;13
19.87918367;44;0.298322;13
20.17750567;45;1.16454;14
21.34204082;46;0.259478;14
21.60151927;47;0.249909;14
21.85142857;48;0.254694;15
22.10612245;49;0.262766;15
22.36888889;50;0.514376;15
22.88326531;51;0.574694;15
23.45795918;52;0.293878;16
23.75183674;53;0.235102;16
23.98693878;54;0.254694;16
24.24163265;55;0.235102;16
24.47673469;56;0.437551;16
24.91428571;57;0.252177;17
25.16646259;58;0.224558;17
25.39102041;59;0.237846;17
25.62886621;60;0.232358;17
25.86122449;61;0.492925;17
26.35414966;62;0.225442;18
26.57959184;63;0.235102;18
26.81469388;64;0.235102;18
27.04979592;65;0.235102;18
27.28489796;66;0.457143;18
27.74204082;67;0.216871;19
27.95891157;68;0.253333;19
28.2122449;69;0.239252;19
28.4514966;70;0.217891;19
28.66938776;71;0.496327;19
29.16571429;72;0.232222;20
29.39793651;73;0.21839;20
29.61632653;74;0.23873;20
29.85505669;75;0.237211;20
30.09226757;76;0.464467;20
30.55673469;77;0.189388;21
30.74612245;78;0.280816;21
31.02693878;79;0.437551;21
31.4644898;80;0.460227;21
31.92471655;81;0.199365;22
32.12408163;82;0.263855;22
32.38793651;83;0.42839;22
32.81632653;84;0.450612;22
33.26693878;85;0.411429;23
33.67836735;86;0.476735;23
34.15510204;87;0.489796;23
34.64489796;88;0.509388;24
35.15428571;89;0.489796;24
35.64408163;90;0.457143;24
36.10122449;91;0.463673;25
36.56489796;92;0.43102;25
36.99591837;93;0.502857;25
37.49877551;94;0.501383;26
38.00015873;95;0.491791;26
38.49195011;96;0.469683;26
38.96163265;97;0.496327;27
39.45795918;98;0.502857;27
39.96081633;99;0.515918;27
40.47673469;100;0.587619;28
41.06435374;101;2.30544;28
43.36979592;102;0.555102;29
43.92489796;103;0.74449;30
44.66938776;104;0.222041;30
44.89142857;105;0.229138;30
45.12056689;106;0.247596;30
45.36816327;107;0.477687;31
45.84585034;108;0.487007;31
46.33285714;109;0.511905;31
46.84476191;110;0.704014;32
47.54877551;111;0.206122;32
47.75489796;112;0.206372;32
47.96126984;113;0.243878;32
48.20514739;114;0.487098;33
48.6922449;115;0.496327;33
49.18857143;116;0.515918;33
49.7044898;117;0.64;34
50.3444898;118;0.235102;34
50.57959184;119;0.20898;34
50.78857143;120;0.261224;34
51.04979592;121;0.476735;35
51.52653061;122;0.470204;35
51.99673469;123;0.502857;35
52.49959184;124;0.228435;36
52.72802721;125;0.248299;36
52.97632653;126;0.228571;36
53.20489796;127;0.21551;36
53.42040816;128;0.202449;36
53.62285714;129;0.306939;36
53.92979592;130;0.444535;37
54.37433107;131;0.521995;37
54.89632653;132;1.48898;37
56.38530612;133;0.444082;38
56.82938776;134;0.437551;39
57.26693878;135;0.476735;39
57.74367347;136;0.568163;39
58.31183674;137;0.620408;40
58.9322449;138;0.222041;40
59.15428571;139;0.463673;40
59.61795918;140;0.43102;41
60.04897959;141;0.444082;41
60.49306122;142;0.476735;41
60.96979592;143;0.914286;42
61.88408163;144;0.470204;42
62.35428571;145;0.457143;43
62.81142857;146;0.463673;43
63.27510204;147;0.53551;43
63.81061225;148;0.666122;44
64.47673469;149;0.248163;44
64.72489796;150;0.463673;44
65.18857143;151;0.476735;45
65.66530612;152;0.411429;45
66.07673469;153;0.581225;45
66.65795918;154;0.907755;46
67.56571429;155;0.457143;46
68.02285714;156;0.248163;47
68.27102041;157;0.236009;47
68.50702948;158;0.430113;47
68.93714286;159;0.463673;47
69.40081633;160;0.927347;48
70.32816327;161;0.475578;48
70.8037415;162;0.203605;49
71.00734694;163;0.21551;49
71.22285714;164;0.444082;49
71.66693878;165;0.509388;49
72.17632653;166;0.829388;50
73.00571429;167;0.43102;50
73.43673469;168;0.888163;51
74.32489796;169;0.470204;51
74.79510204;170;0.875102;52
75.67020408;171;0.450612;52
76.12081633;172;0.84898;53
76.96979592;173;0.483265;53
77.45306122;174;0.862041;54
78.31510204;175;0.43102;54
78.74612245;176;0.920816;55
79.66693878;177;0.42449;55
80.09142857;178;0.483265;56
80.57469388;179;0.404898;56
80.97959184;180;0.42449;56
81.40408163;181;0.437551;57
81.84163265;182;0.42449;57
82.26612245;183;0.483265;57
82.74938776;184;2.37714;58
85.12653061;185;0.554104;59
85.68063492;186;0.725896;60
86.40653061;187;0.228571;60
86.63510204;188;0.182857;60
86.81795918;189;0.265329;60
87.08328798;190;0.420385;61
87.50367347;191;0.450612;61
87.95428571;192;0.495374;61
88.44965986;193;0.654014;62
89.10367347;194;0.195918;62
89.29959184;195;0.235102;62
89.53469388;196;0.228571;62
89.76326531;197;0.457143;63
90.22040816;198;0.437551;63
90.65795918;199;0.450612;63
91.10857143;200;0.64;64
91.74857143;201;0.228571;64
91.97714286;202;0.21551;64
92.19265306;203;0.239524;64
92.43217687;204;0.642109;65
93.07428571;205;0.21551;65
93.28979592;206;0.21551;65
93.50530612;207;0.20898;65
93.71428571;208;0.666122;66
94.38040816;209;0.202449;66
94.58285714;210;0.222041;66
94.80489796;211;0.249592;66
95.0544898;212;0.246735;67
95.30122449;213;0.241633;67
95.54285714;214;0.43102;67
95.97387755;215;0.496644;67
96.47052154;216;0.920499;68
97.39102041;217;0.228571;68
97.61959184;218;0.241633;68
97.86122449;219;0.24254;69
98.10376417;220;0.256259;69
98.36002268;221;0.44161;69
98.80163265;222;0.470204;69
99.27183674;223;0.478594;70
99.75043084;224;0.233243;70
99.98367347;225;0.228571;70
100.2122449;226;0.228571;70
100.4408163;227;0.228571;70
100.6693878;228;0.228571;71
100.8979592;229;0.235102;71
101.1330612;230;0.43102;71
101.5640816;231;0.21551;71
101.7795918;232;0.254694;71
102.0342857;233;0.437551;72
102.4718367;234;0.241633;72
102.7134694;235;0.248163;72
102.9616327;236;0.560295;72
103.5219274;237;1.08542;73
104.6073469;238;0.920816;73
105.5281633;239;1.02531;74
106.5534694;240;0.992086;75
107.5455556;241;0.588322;75
108.1338776;242;4.85224;76
112.9861224;243;0.420544;78
113.4066667;244;0.402313;78
113.8089796;245;0.352653;79
114.1616327;246;0.346122;79
114.5077551;247;0.274286;79
114.7820408;248;0.261224;79
115.0432653;249;0.254694;79
115.2979592;250;0.2822;79
115.5801587;251;0.258594;80
115.8387528;252;0.255941;80
116.0946939;253;0.248163;80
116.3428571;254;0.25034;80
116.5931973;255;0.409252;80
117.002449;256;0.32;80
117.322449;257;0.280816;81
117.6032653;258;0.270295;81
117.8735601;259;0.265215;81
118.1387755;260;0.261224;81
118.4;261;0.21551;81
118.6155102;262;0.280816;81
118.8963265;263;0.293878;82
119.1902041;264;0.235351;82
119.4255556;265;0.253016;82
119.6785714;266;0.301837;82
119.9804082;267;0.330975;82
120.3113832;268;0.341678;82
120.6530612;269;0.326531;83
120.9795918;270;0.287347;83
121.2669388;271;0.263628;83
121.5305669;272;0.25229;83
121.7828571;273;0.235102;83
122.0179592;274;0.261224;83
122.2791837;275;0.287347;84
122.5665306;276;0.222041;84
122.7885714;277;0.248163;84
123.0367347;278;0.248163;84
123.284898;279;0.287347;84
123.5722449;280;0.339592;84
123.9118367;281;0.404898;85
124.3167347;282;0.293878;85
124.6106122;283;0.267755;85
124.8783673;284;0.241633;85
125.12;285;0.248163;85
125.3681633;286;0.237279;85
125.6054422;287;0.317823;86
125.9232653;288;0.228571;86
126.1518367;289;0.274286;86
126.4261224;290;0.198095;86
126.6242177;291;0.261224;86
126.8854422;292;0.354308;86
127.2397506;293;0.303107;87
127.5428571;294;0.261224;87
127.8040816;295;0.228571;87
128.0326531;296;0.248163;87
128.2808163;297;0.267755;87
128.5485714;298;0.306939;87
128.8555102;299;0.274286;88
129.1297959;300;0.783673;88
129.9134694;301;0.306939;88
130.2204082;302;0.306939;88
130.5273469;303;0.319683;89
130.8470295;304;1.01256;89
131.8595918;305;0.417959;89
132.277551;306;0.440249;89
132.7178005;245;0.26288;79
132.9806803;246;0.387483;79
133.3681633;247;0.289977;79
