Onset;Note;Duration (s)
1.141333333;1;3.136
4.277333333;2;2.68267
6.96;3;0.4
7.36;4;3.968
11.328;5;0.768
12.096;6;0.746667
12.84266667;7;0.736
13.57866667;8;0.725333
14.304;9;0.757333
15.06133333;10;0.757333
15.81866667;11;0.853333
16.672;12;1.70667
18.37866667;13;0.864
19.24266667;14;0.917333
20.16;15;0.810667
20.97066667;16;0.864
21.83466667;17;0.799875
22.63454167;18;1.98413
24.61866667;19;0.768
25.38666667;20;0.810667
26.19733333;21;1.024
27.22133333;22;0.736
27.95733333;23;0.682667
28.64;24;0.704
29.344;25;0.736
30.08;26;0.704
30.784;27;0.714667
31.49866667;28;0.736
32.23466667;29;0.864
33.09866667;30;0.693333
33.792;31;0.714667
34.50666667;32;0.704
35.21066667;33;0.704
35.91466667;34;0.704
36.61866667;35;0.810667
37.42933333;36;0.768
38.19733333;37;0.731271
38.92860417;38;0.687396
39.616;39;0.693333
40.30933333;40;0.661333
40.97066667;41;0.693333
41.664;42;0.714667
42.37866667;43;0.725333
43.104;44;0.821333
43.92533333;45;0.874667
44.8;46;0.736
45.536;47;0.672
46.208;48;0.714667
46.92266667;49;0.736
47.65866667;50;0.501333
48.16;51;0.432
48.592;52;0.453333
49.04533333;53;0.522667
49.568;54;0.416
49.984;55;0.48
50.464;56;0.736
51.2;57;0.96
52.16;58;2.60267
54.76266667;59;0.778667
55.54133333;60;0.789333
56.33066667;61;0.8
57.13066667;62;0.437333
57.568;63;0.448
58.016;64;0.458667
58.47466667;65;0.485333
58.96;66;0.464
59.424;67;0.437333
59.86133333;68;0.474667
60.336;69;0.48
60.816;70;0.56
61.376;71;0.416
61.792;72;0.416
62.208;73;0.48
62.688;74;0.432
63.12;75;0.48
63.6;76;0.485333
64.08533333;77;0.458667
64.544;78;0.544
65.088;79;0.416
65.504;80;0.544
66.048;81;0.56
66.608;82;0.56
67.168;83;2.26133
69.42933333;84;0.821333
70.25066667;85;0.725333
70.976;86;0.650667
71.62666667;87;0.650667
72.27733333;88;0.663688
72.94102083;89;0.722979
73.664;90;0.650667
74.31466667;91;0.661333
74.976;92;0.704
75.68;93;0.650667
76.33066667;94;0.599563
76.93022917;95;0.723104
77.65333333;96;0.661333
78.31466667;97;0.661333
78.976;98;0.754354
79.73035417;99;0.75425
80.48460417;100;0.774063
81.25866667;101;0.874667
82.13333333;102;0.309333
82.44266667;103;0.224
82.66666667;104;0.416
83.08266667;105;0.714667
83.79733333;106;0.896
84.69333333;107;0.256
