1.141333333	3.136	1
4.277333333	2.68267	2
6.960000000	0.4	3
7.360000000	3.968	4
11.328000000	0.768	5
12.096000000	0.746667	6
12.842666667	0.736	7
13.578666667	0.725333	8
14.304000000	0.757333	9
15.061333333	0.757333	10
15.818666667	0.853333	11
16.672000000	1.70667	12
18.378666667	0.864	13
19.242666667	0.917333	14
20.160000000	0.810667	15
20.970666667	0.864	16
21.834666667	0.799875	17
22.634541667	1.98413	18
24.618666667	0.768	19
25.386666667	0.810667	20
26.197333333	1.024	21
27.221333333	0.736	22
27.957333333	0.682667	23
28.640000000	0.704	24
29.344000000	0.736	25
30.080000000	0.704	26
30.784000000	0.714667	27
31.498666667	0.736	28
32.234666667	0.864	29
33.098666667	0.693333	30
33.792000000	0.714667	31
34.506666667	0.704	32
35.210666667	0.704	33
35.914666667	0.704	34
36.618666667	0.810667	35
37.429333333	0.768	36
38.197333333	0.731271	37
38.928604167	0.687396	38
39.616000000	0.693333	39
40.309333333	0.661333	40
40.970666667	0.693333	41
41.664000000	0.714667	42
42.378666667	0.725333	43
43.104000000	0.821333	44
43.925333333	0.874667	45
44.800000000	0.736	46
45.536000000	0.672	47
46.208000000	0.714667	48
46.922666667	0.736	49
47.658666667	0.501333	50
48.160000000	0.432	51
48.592000000	0.453333	52
49.045333333	0.522667	53
49.568000000	0.416	54
49.984000000	0.48	55
50.464000000	0.736	56
51.200000000	0.96	57
52.160000000	2.60267	58
54.762666667	0.778667	59
55.541333333	0.789333	60
56.330666667	0.8	61
57.130666667	0.437333	62
57.568000000	0.448	63
58.016000000	0.458667	64
58.474666667	0.485333	65
58.960000000	0.464	66
59.424000000	0.437333	67
59.861333333	0.474667	68
60.336000000	0.48	69
60.816000000	0.56	70
61.376000000	0.416	71
61.792000000	0.416	72
62.208000000	0.48	73
62.688000000	0.432	74
63.120000000	0.48	75
63.600000000	0.485333	76
64.085333333	0.458667	77
64.544000000	0.544	78
65.088000000	0.416	79
65.504000000	0.544	80
66.048000000	0.56	81
66.608000000	0.56	82
67.168000000	2.26133	83
69.429333333	0.821333	84
70.250666667	0.725333	85
70.976000000	0.650667	86
71.626666667	0.650667	87
72.277333333	0.663688	88
72.941020833	0.722979	89
73.664000000	0.650667	90
74.314666667	0.661333	91
74.976000000	0.704	92
75.680000000	0.650667	93
76.330666667	0.599563	94
76.930229167	0.723104	95
77.653333333	0.661333	96
78.314666667	0.661333	97
78.976000000	0.754354	98
79.730354167	0.75425	99
80.484604167	0.774063	100
81.258666667	0.874667	101
82.133333333	0.309333	102
82.442666667	0.224	103
82.666666667	0.416	104
83.082666667	0.714667	105
83.797333333	0.896	106
84.693333333	0.256	107
84.949333333	0.192	108
85.141333333	0.533333	109
85.674666667	0.501333	110
86.176000000	0.245333	111
86.421333333	0.234667	112
86.656000000	0.490667	113
87.146666667	0.736	114
87.882666667	0.675417	115
88.558083333	0.657917	116
89.216000000	0.746667	117
89.962666667	0.746667	118
90.709333333	0.778667	119
91.488000000	0.725333	120
92.213333333	0.672	121
92.885333333	0.672	122
93.557333333	0.661333	123
94.218666667	0.661333	124
94.880000000	0.682667	125
95.562666667	0.458667	126
96.021333333	0.234667	127
96.256000000	0.181333	128
96.437333333	0.469333	129
96.906666667	0.704	130
97.610666667	0.725333	131
98.336000000	0.693333	132
99.029333333	0.693333	133
99.722666667	0.693333	134
100.416000000	0.704	135
101.120000000	0.853333	136
101.973333333	0.608	137
102.581333333	0.725333	138
103.306666667	0.714667	139
104.021333333	0.682667	140
104.704000000	0.714667	141
105.418666667	0.725333	142
106.144000000	0.842667	143
106.986666667	0.768	144
107.754666667	0.778667	145
108.533333333	1.65333	146
110.186666667	2.63467	147
112.821333333	1.99467	148
114.816000000	1.184	149
116.000000000	1.25867	150
117.258666667	0.597333	151
117.856000000	1.67467	152
119.530666667	1.09271	153
120.623375000	1.08329	154
121.706666667	1.19467	155
122.901333333	1.20533	156
124.106666667	1.056	157
125.162666667	1.184	158
126.346666667	0.62925	159
126.975916667	1.71742	160
128.693333333	1.07733	161
129.770666667	1.04533	162
130.816000000	1.06667	163
131.882666667	1.18358	164
133.066250000	1.14175	165
134.208000000	1.22667	166
135.434666667	0.949333	167
136.384000000	0.309333	168
136.693333333	0.288	169
136.981333333	0.256	170
137.237333333	0.256	171
137.493333333	0.256	172
137.749333333	0.224	173
137.973333333	0.348687	174
138.322020833	0.312646	175
138.634666667	0.288	176
138.922666667	0.234667	177
139.157333333	0.256	178
139.413333333	0.256	179
139.669333333	0.256	180
139.925333333	0.245333	181
140.170666667	0.288	182
140.458666667	0.288	183
140.746666667	0.277333	184
141.024000000	0.256	185
141.280000000	0.352	186
141.632000000	0.309333	187
141.941333333	0.266667	188
142.208000000	0.266667	189
142.474666667	0.266667	190
142.741333333	0.256	191
