Onset;Note;Duration (s)
1.141333333;1;0.810667
1.952;2;0.725333
2.677333333;3;0.789333
3.466666667;4;0.810667
4.277333333;5;0.8
5.077333333;6;0.746667
5.824;7;0.768
6.592;8;0.768
7.36;9;0.8
8.16;10;0.768
8.928;11;0.757333
9.685333333;12;0.8
10.48533333;13;7.01867
17.504;14;0.874667
18.37866667;15;0.864
19.24266667;16;0.917333
20.16;17;1.67467
21.83466667;18;1.856
23.69066667;19;3.53067
27.22133333;20;2.85867
30.08;21;2.6
32.68;22;0.418667
33.09866667;23;3.52
36.61866667;24;0.810667
37.42933333;25;0.768
38.19733333;26;0.731271
38.92860417;27;3.45006
42.37866667;28;0.725333
43.104;29;0.821333
43.92533333;30;0.874667
44.8;31;6.4
51.2;32;1.09867
52.29866667;33;0.874667
53.17333333;34;0.832
54.00533333;35;0.842667
54.848;36;0.746667
55.59466667;37;0.736
56.33066667;38;2.048
58.37866667;39;1.568
59.94666667;40;1.344
61.29066667;41;1.39733
62.688;42;1.39733
64.08533333;43;1.376
65.46133333;44;2.82667
68.288;45;1.01333
69.30133333;46;2.144
71.44533333;47;0.384
71.82933333;48;0.448
72.27733333;49;1.824
74.10133333;50;0.416
74.51733333;51;0.458667
74.976;52;0.512
75.488;53;0.394667
75.88266667;54;0.448
76.33066667;55;1.984
78.31466667;56;0.661333
78.976;57;0.754354
79.73035417;58;0.75425
80.48460417;59;0.699396
81.184;60;0.618667
81.80266667;61;0.64
82.44266667;62;0.64
83.08266667;63;0.714667
83.79733333;64;0.629333
84.42666667;65;0.714667
85.14133333;66;0.736
85.87733333;67;0.644063
86.52139583;68;0.728375
87.24977083;69;1.96623
89.216;70;0.746667
89.96266667;71;0.746667
90.70933333;72;0.778667
91.488;73;4.704
96.192;74;0.832
97.024;75;0.704
97.728;76;0.682667
98.41066667;77;0.618667
99.02933333;78;0.693333
99.72266667;79;0.757333
100.48;80;0.64
101.12;81;0.629333
101.7493333;82;0.458667
102.208;83;0.48
102.688;84;0.618667
103.3066667;85;9.344
112.6506667;86;1.51467
114.1653333;87;1.19404
115.359375;88;0.939292
116.2986667;89;0.374021
116.6726875;90;1.18331
117.856;91;0.565333
118.4213333;92;0.554667
118.976;93;0.554667
119.5306667;94;0.512
120.0426667;95;0.580708
120.623375;96;0.5405
121.163875;97;0.542792
121.7066667;98;0.608
122.3146667;99;0.586667
122.9013333;100;0.618667
123.52;101;1.056
124.576;102;0.842667
125.4186667;103;0.350875
125.7695417;104;1.20638
126.9759167;105;0.576083
127.552;106;0.554667
128.1066667;107;0.586667
128.6933333;108;0.512
129.2053333;109;0.512
129.7173333;110;0.565333
130.2826667;111;0.533333
130.816;112;0.490667
131.3066667;113;0.576
131.8826667;114;0.524875
132.4075417;115;1.21754
133.6250833;116;0.913583
134.5386667;117;0.302625
134.8412917;118;1.22829
136.0695833;119;1.67975
137.7493333;120;0.572688
138.3220208;121;1.60331
139.9253333;122;0.533333
140.4586667;123;1.17333
141.632;124;1.10933
142.7413333;125;1.01333
143.7546667;126;1.23733
144.992;127;2.28267
147.2746667;128;0.52075
147.7954167;129;0.578687
148.3741042;130;0.560562
148.9346667;131;0.530875
149.4655417;132;0.528979
149.9945208;133;0.608146
150.6026667;134;3.648
154.2506667;135;1.248
155.4986667;136;1.19467
156.6933333;137;1.04533
157.7386667;138;0.277333
158.016;139;0.628521
158.6445208;140;0.672813
159.3173333;141;0.661333
159.9786667;142;0.672
160.6506667;143;0.746667
161.3973333;144;1.2221
162.6194375;145;1.29523
163.9146667;146;1.37252
165.2871875;147;1.15548
166.4426667;148;1.3456
167.7882708;149;1.25706
169.0453333;150;1.34346
170.3887917;151;1.48321
171.872;152;1.22667
173.0986667;153;1.30133
174.4;154;1.44948
175.8494792;155;1.36652
177.216;156;0.661333
177.8773333;157;0.614333
178.4916667;158;3.44967
181.9413333;159;0.608479
182.5498125;160;0.561312
183.111125;161;0.649979
183.7611042;162;3.26823
187.0293333;163;0.650667
187.68;164;0.554667
188.2346667;165;0.629333
188.864;166;0.576
189.44;167;0.597333
190.0373333;168;0.565333
190.6026667;169;0.565333
191.168;170;0.586667
191.7546667;171;0.637187
192.3918542;172;0.536146
192.928;173;0.608
193.536;174;0.629333
194.1653333;175;0.537917
194.70325;176;0.539417
195.2426667;177;0.597333
195.84;178;0.661333
196.5013333;179;0.458667
196.96;180;0.384
197.344;181;0.330667
197.6746667;182;0.373333
198.048;183;0.234667
198.2826667;184;0.469333
198.752;185;2.144
200.896;186;2.25067
203.1466667;187;2.03733
205.184;188;4.10667
209.2906667;189;0.650667
209.9413333;190;0.661333
210.6026667;191;0.672
211.2746667;192;1.35467
212.6293333;193;0.650667
213.28;194;0.650667
213.9306667;195;0.661333
214.592;196;0.693333
215.2853333;197;0.672
215.9573333;198;0.672
216.6293333;199;1.36533
217.9946667;200;0.64
218.6346667;201;0.672
219.3066667;202;0.672
219.9786667;203;0.693333
220.672;204;0.672
221.344;205;0.693333
222.0373333;206;1.32267
223.36;207;0.714667
224.0746667;208;0.746667
224.8213333;209;1.48267
226.304;210;0.629333
226.9333333;211;0.672
227.6053333;212;1.48267
229.088;213;0.725333
229.8133333;214;0.746667
230.56;215;2.016
232.576;216;0.789333
233.3653333;217;0.746667
234.112;218;0.746667
234.8586667;219;0.778667
235.6373333;220;0.714667
236.352;221;0.757333
237.1093333;222;0.746667
237.856;223;0.768
238.624;224;0.768
239.392;225;0.757333
240.1493333;226;0.8
240.9493333;227;6.848
247.7973333;228;0.789333
248.5866667;229;0.757333
249.344;230;0.853333
250.1973333;231;1.46133
251.6586667;232;1.62648
253.2851458;233;3.12019
256.4053333;234;2.47467
258.88;235;2.21867
261.0986667;236;0.394667
261.4933333;237;2.92267
264.416;238;0.704
265.12;239;0.608
265.728;240;0.693333
266.4213333;241;2.82667
269.248;242;0.650667
269.8986667;243;0.586667
270.4853333;244;0.810667
271.296;245;5.30133
276.5973333;246;0.855187
277.4525208;247;0.851479
278.304;248;0.597333
278.9013333;249;0.672
279.5733333;250;0.629333
280.2026667;251;0.64
280.8426667;252;1.38667
282.2293333;253;0.842667
283.072;254;0.757333
283.8293333;255;0.714667
284.544;256;3.95733
288.5013333;257;1.42933
289.9306667;258;1.23733
291.168;259;1.312
292.48;260;1.248
293.728;261;1.20533
294.9333333;262;2.25067
297.184;263;1.13067
298.3146667;264;1.728
300.0426667;265;0.384
300.4266667;266;0.458667
300.8853333;267;1.58933
302.4746667;268;0.458667
302.9333333;269;0.469333
303.4026667;270;0.469333
303.872;271;0.362667
304.2346667;272;0.501333
304.736;273;1.9104
306.6463958;274;0.604125
307.2505208;275;0.754667
308.0051875;276;0.624146
308.6293333;277;0.469333
309.0986667;278;0.32
309.4186667;279;0.309333
309.728;280;0.30925
310.03725;281;1.14142
311.1786667;282;0.426667
311.6053333;283;0.362667
311.968;284;0.213333
312.1813333;285;0.405333
312.5866667;286;1.09867
313.6853333;287;0.693333
314.3786667;288;0.618667
314.9973333;289;1.98446
316.9817917;290;0.660875
317.6426667;291;1.81725
319.4599167;292;0.61475
320.0746667;293;0.586667
320.6613333;294;0.608
321.2693333;295;1.19317
322.4625;296;0.620167
323.0826667;297;0.587333
323.67;298;0.63
324.3;299;0.577208
324.8772083;300;0.594792
325.472;301;0.5605
326.0325;302;0.585
326.6175;303;0.69
327.3075;304;0.617833
327.9253333;305;1.45067
329.376;306;0.757333
330.1333333;307;0.768
330.9013333;308;4.384
335.2853333;309;0.810667
336.096;310;0.778667
336.8746667;311;0.821333
337.696;312;0.832
338.528;313;0.810667
339.3386667;314;0.768
340.1066667;315;0.757333
340.864;316;0.746667
341.6106667;317;0.736
342.3466667;318;0.704
343.0506667;319;0.725333
343.776;320;0.672
344.448;321;0.693333
345.1413333;322;0.661333
345.8026667;323;0.32
346.1226667;324;0.288
346.4106667;325;0.277333
346.688;326;0.341333
347.0293333;327;0.670667
347.7;328;0.609333
348.3093333;329;0.309333
348.6186667;330;0.277333
348.896;331;0.245333
349.1413333;332;0.343667
349.485;333;0.669667
350.1546667;334;0.650667
350.8053333;335;1.36533
352.1706667;336;1.32267
353.4933333;337;1.09867
354.592;338;0.501333
355.0933333;339;1.70667
356.8;340;2.26935
359.0693542;341;0.802646
359.872;342;0.821333
360.6933333;343;0.736
361.4293333;344;0.8215
362.2508333;345;0.7785
363.0293333;346;0.992
364.0213333;347;0.874667
364.896;348;7.34771
372.2437083;349;1.07896
373.3226667;350;1.09867
374.4213333;351;1.41867
375.84;352;4.93867
380.7786667;353;7.27467
388.0533333;354;0
