###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Mar 14 09:53:24 PDT 2020
0.464	69.9	0.3
0.911	71.1	1.1
1.332	65.0	1.2
1.803	69.9	1.3
2.289	69.2	2.1
2.725	65.9	2.2
3.113	65.9	2.3
3.468	73.7	3.1
3.889	65.7	3.2
4.317	65.0	3.3
4.709	71.7	4.1
5.131	66.2	4.2
5.493	66.9	4.3
5.888	70.9	5.1
6.28	66.8	5.2
6.668	68.7	5.3
7.053	69.1	6.1
7.459	69.3	6.2
7.84	70.4	6.3
8.221	75.1	7.1
8.639	68.7	7.2
9.027	67.9	7.3
9.4	72.0	8.1
9.8	66.4	8.2
10.178	67.2	8.3
10.603	67.1	9.1
11.015	66.0	9.2
11.4	67.1	9.3
11.828	68.0	10.1
12.281	68.4	10.2
12.695	66.2	10.3
13.105	72.1	11.1
13.511	70.2	11.2
13.936	66.9	11.3
14.356	66.6	12.1
14.77	66.7	12.2
15.205	70.8	12.3
15.637	72.7	13.1
16.073	71.7	13.2
16.496	69.7	13.3
16.972	68.3	14.1
17.455	68.0	14.2
17.992	65.5	14.3
18.434	67.7	15.1
18.892	64.0	15.2
19.36	71.6	15.3
19.842	74.9	16.1
20.26	68.3	16.2
20.717	74.9	16.3
21.094	73.3	17.1
21.497	68.9	17.2
21.921	71.9	17.3
22.367	72.7	18.1
22.774	66.7	18.2
23.169	75.1	18.3
23.568	75.4	19.1
23.989	68.1	19.2
24.414	73.2	19.3
24.816	72.9	20.1
25.231	69.4	20.2
25.607	72.7	20.3
26.003	79.0	21.1
26.414	72.4	21.2
26.797	76.1	21.3
27.182	77.0	22.1
27.639	71.5	22.2
27.991	73.4	22.3
28.379	75.9	23.1
28.767	74.0	23.2
29.199	72.6	23.3
29.627	68.3	24.1
30.073	73.4	24.2
30.512	67.5	24.3
30.908	70.2	25.1
31.282	69.7	25.2
31.724	68.1	25.3
32.157	66.1	26.1
32.62	66.8	26.2
33.038	66.2	26.3
33.469	65.2	27.1
33.923	64.4	27.2
34.337	64.0	27.3
34.805	65.6	28.1
35.294	67.4	28.2
35.849	72.1	28.3
36.245	74.3	29.1
36.637	74.7	29.2
37.068	73.1	29.3
37.489	74.2	30.1
37.95	68.5	30.2
38.324	67.7	30.3
38.741	70.3	31.1
39.147	72.0	31.2
39.547	69.6	31.3
39.989	71.3	32.1
40.424	66.8	32.2
40.82	70.4	32.3
41.277	72.8	33.1
41.669	66.6	33.2
42.119	70.2	33.3
42.572	73.3	34.1
42.971	69.6	34.2
43.378	74.4	34.3
43.748	74.4	35.1
44.205	73.7	35.2
44.688	71.2	35.3
45.094	69.1	36.1
45.524	70.1	36.2
45.939	70.3	36.3
46.342	70.7	37.1
46.759	74.2	37.2
47.249	71.5	37.3
47.842	69.0	38.1
48.301	66.8	38.2
48.729	73.8	38.3
49.132	72.9	39.1
49.585	76.6	39.2
50.017	79.0	39.3
50.478	76.9	40.1
50.899	71.4	40.2
51.341	77.2	40.3
51.751	75.8	41.1
52.154	73.5	41.2
52.575	70.0	41.3
52.989	68.2	42.1
53.388	72.7	42.2
53.798	76.0	42.3
54.237	76.4	43.1
54.73	74.3	43.2
55.176	74.3	43.3
55.583	72.3	44.1
56.011	70.6	44.2
56.414	75.2	44.3
56.914	73.4	45.1
57.433	72.3	45.2
57.872	67.5	45.3
58.463	68.4	46.1
58.895	68.1	46.2
59.309	73.4	46.3
59.683	74.0	47.1
60.09	70.9	47.2
60.473	76.4	47.3
60.883	72.8	48.1
61.279	73.4	48.2
61.645	75.6	48.3
62.03	75.9	49.1
62.44	75.4	49.2
62.828	79.2	49.3
63.216	75.8	50.1
63.626	77.1	50.2
63.975	78.5	50.3
64.341	77.5	51.1
64.733	78.0	51.2
65.128	78.6	51.3
65.513	79.7	52.1
65.883	77.4	52.2
66.235	79.2	52.3
66.583	78.2	53.1
66.993	79.0	53.2
67.356	79.5	53.3
67.774	77.2	54.1
68.132	79.7	54.2
68.492	80.5	54.3
68.876	80.8	55.1
69.257	79.0	55.2
69.613	80.6	55.3
69.986	80.4	56.1
70.378	80.5	56.2
70.756	80.7	56.3
71.118	80.5	57.1
71.492	77.9	57.2
71.873	78.4	57.3
72.247	78.3	58.1
72.62	79.8	58.2
72.976	79.6	58.3
73.35	78.5	59.1
73.756	73.2	59.2
74.206	73.5	59.3
74.67	69.8	60.1
75.092	63.1	60.2
75.48	65.4	60.3
75.849	72.5	61.1
76.259	66.2	61.2
76.619	69.4	61.3
77.018	72.3	62.1
77.413	64.7	62.2
77.772	69.8	62.3
78.161	70.8	63.1
78.556	66.5	63.2
78.93	68.2	63.3
79.303	69.4	64.1
79.702	69.3	64.2
80.076	74.3	64.3
80.457	77.5	65.1
80.827	73.4	65.2
81.215	74.2	65.3
81.611	76.3	66.1
81.995	72.7	66.2
82.391	70.9	66.3
82.779	70.5	67.1
83.171	71.5	67.2
83.577	70.0	67.3
83.987	72.9	68.1
84.43	73.8	68.2
84.876	67.0	68.3
85.384	68.8	69.1
85.79	66.3	69.2
86.215	64.8	69.3
86.621	68.4	70.1
87.107	68.8	70.2
87.663	63.5	70.3
88.098	69.0	71.1
88.57	72.9	71.2
88.987	71.2	71.3
89.408	69.3	72.1
89.868	67.8	72.2
90.315	67.7	72.3
90.808	65.1	73.1
91.305	54.8	73.2
91.777	69.2	73.3
92.241	67.7	74.1
92.727	67.9	74.2
93.246	64.0	74.3
93.747	66.6	75.1
94.273	54.8	75.2
94.759	70.0	75.3
95.434	66.7	76.1
96.12	56.8	76.2
97.317	63.3	76.3
98.014	64.9	77.1
98.717	53.9	77.2
99.323	65.6	77.3
100.024	66.8	78.1
100.818	54.7	78.2
101.693	62.9	78.3
102.632	66.6	79.1
103.354	69.0	79.2
103.927	67.9	79.3
104.515	69.2	80.1
105.113	73.6	80.2
105.698	71.6	80.3
106.416	69.4	81.1
106.997	74.0	81.2
107.556	74.4	81.3
108.111	74.3	82.1
108.707	76.4	82.2
109.308	74.9	82.3
110.043	76.1	83.1
110.661	73.5	83.2
111.238	79.8	83.3
111.844	76.0	84.1
112.366	80.9	84.2
112.958	73.9	84.3
113.995	77.2	85.1
114.834	69.4	85.2
115.708	72.2	85.3
116.557	72.5	86.1
117.493	69.7	86.2
118.317	69.8	86.3
119.42	65.1	87.1
120.287	63.4	87.2
121.433	59.4	87.3
122.485	60.2	88.1
123.537	62.2	79.1
124.343	67.0	79.2
124.981	65.2	79.3
125.605	66.7	80.1
126.197	71.5	80.2
126.843	70.5	80.3
127.55	69.6	81.1
128.181	73.6	81.2
128.773	74.0	81.3
129.371	72.4	82.1
129.97	77.3	82.2
130.587	74.6	82.3
131.334	77.0	83.1
131.984	75.4	83.2
132.542	79.1	83.3
133.145	78.5	84.1
133.685	81.9	84.2
134.277	80.7	84.3
134.919	82.9	85.1
135.637	80.6	85.2
136.189	71.1	85.3
136.798	74.2	86.1
137.375	73.0	86.2
137.974	72.1	86.3
138.59	67.7	87.1
139.178	72.1	87.2
139.784	71.1	87.3
140.448	66.9	88.1
141.071	56.7	88.2
141.725	62.7	88.3
142.393	65.4	89.1
143.202	51.9	89.2
144.011	60.3	89.3
145.04	66.1	90.1
145.941	67.7	90.2
146.601	64.4	90.3
147.244	67.5	91.1
147.839	72.3	91.2
148.484	70.0	91.3
149.163	69.8	92.1
149.78	72.1	92.2
150.356	74.6	92.3
150.937	74.8	93.1
151.507	76.1	93.2
152.131	71.7	93.3
152.911	72.6	94.1
153.55	72.9	94.2
154.191	74.2	94.3
154.805	74.8	95.1
155.352	74.9	95.2
156.013	76.8	95.3
156.702	75.0	96.1
157.424	73.0	96.2
158.073	69.2	96.3
158.687	69.8	97.1
159.329	72.0	97.2
159.888	71.2	97.3
160.544	71.0	98.1
161.172	73.7	98.2
161.738	72.5	98.3
162.384	68.3	99.1
163.037	59.4	99.2
163.585	62.4	99.3
164.23	66.5	100.1
165.094	63.8	100.2
165.787	63.1	100.3
166.589	65.5	101.1
167.307	69.2	101.2
167.895	73.5	101.3
168.566	74.7	102.1
169.136	74.2	102.2
169.789	75.8	102.3
170.387	74.0	103.1
171.04	74.2	103.2
171.661	74.5	103.3
172.328	78.9	104.1
172.956	71.2	104.2
173.62	68.3	104.3
174.298	72.7	105.1
174.948	76.1	105.2
175.565	75.1	105.3
176.18	79.4	106.1
176.762	75.3	106.2
177.364	77.3	106.3
177.985	77.4	107.1
178.73	76.6	107.2
179.381	74.0	107.3
180.14	69.2	108.1
180.956	69.0	108.2
181.939	63.6	108.3
182.973	62.5	90.1
183.775	65.9	90.2
184.416	64.8	90.3
185.081	69.4	91.1
185.694	72.6	91.2
186.34	69.4	91.3
187.133	70.0	92.1
187.784	72.5	92.2
188.386	73.9	92.3
188.996	73.1	93.1
189.598	75.2	93.2
190.262	73.5	93.3
191.016	74.0	94.1
191.693	74.6	94.2
192.316	75.6	94.3
192.925	75.4	95.1
193.549	76.1	95.2
194.206	74.2	95.3
194.884	75.6	96.1
195.595	73.5	96.2
196.225	69.7	96.3
196.862	69.7	97.1
197.46	72.3	97.2
198.088	68.8	97.3
198.741	70.0	98.1
199.369	71.3	98.2
199.999	71.8	98.3
200.728	67.2	99.1
201.44	56.4	99.2
202.061	59.0	99.3
202.801	65.2	100.1
203.654	61.5	100.2
204.455	62.4	100.3
205.348	64.9	101.1
206.153	67.7	101.2
206.77	72.7	101.3
207.467	72.5	102.1
208.098	74.3	102.2
208.795	75.1	102.3
209.386	74.3	103.1
210.11	73.3	103.2
210.746	72.5	103.3
211.396	76.0	104.1
212.02	69.3	104.2
212.671	69.8	104.3
213.377	72.2	105.1
213.979	74.3	105.2
214.568	74.0	105.3
215.207	79.6	106.1
215.8	75.9	106.2
216.428	74.8	106.3
217.103	74.9	107.1
217.811	74.3	107.2
218.456	71.6	107.3
219.244	73.1	108.1
219.878	73.9	108.2
220.481	79.8	108.3
221.127	77.3	109.1
221.75	76.2	109.2
222.327	72.9	109.3
223.013	70.5	110.1
223.742	71.9	110.2
224.374	72.6	110.3
225.128	73.2	111.1
225.52	70.9	111.2
225.81	72.5	111.3
226.133	73.1	111.4
226.438	72.5	111.5
226.805	72.8	111.6
227.117	70.6	112.1
227.421	74.3	112.2
227.799	74.0	112.3
228.227	72.8	112.4
228.575	73.2	112.5
228.916	71.2	112.6
229.29	68.5	113.1
229.674	66.4	113.2
230.059	73.0	113.3
230.418	71.9	113.4
230.69	77.4	113.5
230.97	76.8	113.6
231.256	76.0	114.1
231.55	78.0	114.2
231.884	70.3	114.3
232.254	62.1	114.4
232.614	58.5	114.5
233.013	55.4	114.6
233.419	62.3	115.1
233.839	56.3	115.2
234.286	52.4	115.3
234.794	50.5	115.4
235.341	61.2	0.3
235.799	66.9	1.1
236.227	63.3	1.2
236.666	68.7	1.3
237.119	70.0	2.1
237.557	63.7	2.2
237.95	64.5	2.3
238.36	72.1	3.1
238.774	63.3	3.2
239.176	65.4	3.3
239.561	71.5	4.1
239.955	69.6	4.2
240.349	65.6	4.3
240.726	71.1	5.1
241.125	65.9	5.2
241.524	68.1	5.3
241.919	67.9	6.1
242.293	67.2	6.2
242.685	74.4	6.3
243.06	72.2	7.1
243.501	68.9	7.2
243.897	68.5	7.3
244.274	72.4	8.1
244.668	66.4	8.2
245.043	66.0	8.3
245.457	67.8	9.1
245.878	66.3	9.2
246.284	66.0	9.3
246.701	67.9	10.1
247.122	67.6	10.2
247.626	64.2	10.3
248.025	71.0	11.1
248.446	65.6	11.2
248.842	65.9	11.3
249.266	69.2	12.1
249.673	69.2	12.2
250.086	70.7	12.3
250.525	70.6	13.1
250.91	71.4	13.2
251.345	68.7	13.3
251.784	68.3	14.1
252.22	68.1	14.2
252.785	65.1	14.3
253.243	68.5	15.1
253.703	63.3	15.2
254.2	67.6	15.3
254.748	67.0	16.1
255.165	60.9	16.2
255.594	68.6	16.3
256	70.9	17.1
256.454	63.9	17.2
256.889	66.2	17.3
257.327	69.7	18.1
257.726	65.8	18.2
258.112	72.4	18.3
258.511	74.9	19.1
258.935	66.2	19.2
259.338	71.2	19.3
259.77	74.6	20.1
260.214	66.8	20.2
260.604	70.3	20.3
261.014	77.2	21.1
261.435	68.3	21.2
261.827	69.0	21.3
262.2	72.9	22.1
262.614	71.1	22.2
262.999	73.0	22.3
263.387	75.1	23.1
263.793	72.0	23.2
264.2	72.6	23.3
264.653	69.0	24.1
265.081	72.5	24.2
265.513	69.6	24.3
265.919	74.5	25.1
266.322	72.1	25.2
266.786	70.9	25.3
267.189	68.8	26.1
267.668	70.3	26.2
268.082	68.0	26.3
268.582	66.9	27.1
269.027	65.0	27.2
269.454	63.2	27.3
269.965	63.9	28.1
270.483	67.0	28.2
271.071	70.6	28.3
271.481	72.6	29.1
271.898	71.7	29.2
272.366	72.0	29.3
272.849	71.1	30.1
273.284	69.6	30.2
273.691	69.0	30.3
274.068	70.3	31.1
274.495	64.7	31.2
274.899	68.4	31.3
275.32	71.6	32.1
275.756	69.0	32.2
276.161	72.9	32.3
276.597	68.6	33.1
277.003	66.2	33.2
277.442	70.1	33.3
277.874	72.2	34.1
278.293	70.9	34.2
278.695	76.2	34.3
279.111	74.1	35.1
279.532	69.8	35.2
280.004	71.1	35.3
280.472	68.5	36.1
280.874	72.1	36.2
281.263	73.3	36.3
281.683	69.9	37.1
282.133	69.3	37.2
282.585	68.6	37.3
283.16	66.9	38.1
283.639	66.1	38.2
284.056	72.0	38.3
284.502	71.0	39.1
284.956	76.9	39.2
285.435	79.1	39.3
285.834	77.0	40.1
286.288	73.1	40.2
286.654	78.1	40.3
287.049	77.3	41.1
287.456	74.8	41.2
287.869	72.9	41.3
288.341	71.8	42.1
288.732	76.0	42.2
289.121	77.7	42.3
289.564	77.3	43.1
290.054	75.3	43.2
290.463	75.2	43.3
290.892	76.7	44.1
291.36	73.5	44.2
291.773	77.6	44.3
292.23	74.3	45.1
292.742	74.9	45.2
293.188	71.3	45.3
293.816	70.0	46.1
294.266	69.9	46.2
294.629	75.2	46.3
295.031	74.8	47.1
295.496	73.5	47.2
295.884	76.0	47.3
296.276	74.1	48.1
296.635	77.5	48.2
296.99	76.2	48.3
297.368	77.6	49.1
297.771	75.9	49.2
298.166	76.8	49.3
298.616	72.4	50.1
299.015	72.6	50.2
299.385	75.3	50.3
299.748	74.8	51.1
300.169	75.3	51.2
300.535	77.5	51.3
300.905	77.9	52.1
301.304	77.9	52.2
